ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
529	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
530	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
531	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
532	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
533	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
534	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
535	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
536	ProtoLalo	10027	ma²	m a ²	m a ²	10027
3122	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
3123	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
3124	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
3125	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
3126	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
3127	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
3128	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
3129	ProtoLalo	10036	ma²	m a ²	m a ²	10036
6510	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
6511	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
6512	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
6513	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
6514	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
6515	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
6516	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
6517	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
714	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
715	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
716	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
717	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
718	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
719	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
720	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
4092	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4093	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4094	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
2553	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
2554	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
2555	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
2556	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
2557	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
6625	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
6626	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
6627	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
6628	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
4468	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
4469	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
4470	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
4471	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
4472	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
4473	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
4474	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
4475	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
3789	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
3790	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
3791	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
3792	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
3793	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
3976	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3977	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3978	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3979	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
3980	Xuzhang	10118	a³³	a ³³	a ³³	10118
3981	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3982	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
3983	ProtoLalo	10118	a¹	a ¹	a ¹	10118
4063	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
4064	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
4065	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
4066	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
4067	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
4068	Yijiacun	10135	a³³	a ³³	a ³³	10135
4069	ProtoLalo	10135	a²	a ²	a ²	10135
4038	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
4039	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
4040	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
4041	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
4042	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
4043	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
4044	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
4045	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
5378	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
5379	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
5380	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
5381	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
