ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
5952	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
5953	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
5954	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
5955	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
5956	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
5957	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
5958	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
5959	ProtoLalo	10027	ma²	m a ²	m a ²	10027
1304	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
1305	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
1306	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
1307	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
1308	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
1309	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
1310	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
1311	ProtoLalo	10036	ma²	m a ²	m a ²	10036
4124	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
4125	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
4126	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
4127	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
4128	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
4129	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
4130	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
4131	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
3329	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
3330	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3331	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3332	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
3333	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
3334	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
3335	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5102	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5103	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5104	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
5774	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
5775	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
5776	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
5777	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
5778	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
