ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1566	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
1567	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
1568	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
1569	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
1570	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
1571	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
1572	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
1573	ProtoLalo	10027	ma²	m a ²	m a ²	10027
2253	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
2254	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
2255	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
2256	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
2257	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
2258	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
2259	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
2260	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
3000	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
3001	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3002	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3003	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
3004	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
3005	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
3006	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5604	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5605	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5606	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
4818	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
4819	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
4820	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
4821	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
4822	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
4119	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
4120	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
4121	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
4122	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
4645	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
4646	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
4647	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
4648	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
4649	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
4650	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
4651	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
4652	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
1411	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
1412	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
1413	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
1414	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
1415	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
1894	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
1895	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
1896	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
1897	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
1898	Xuzhang	10118	a³³	a ³³	a ³³	10118
1899	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
1900	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
1901	ProtoLalo	10118	a¹	a ¹	a ¹	10118
3901	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
3902	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
3903	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
3904	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
3905	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
3906	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
965	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
966	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
967	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
968	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
969	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
970	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
971	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
972	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
1856	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
1857	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
1858	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
1859	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
1860	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
1861	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
1862	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
463	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
464	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
465	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
466	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
467	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
468	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
469	ProtoLalo	10159	a¹	a ¹	a ¹	10159
6353	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
6354	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
6355	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
6356	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
6357	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
6358	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
6359	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
6360	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
6160	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
