ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
3547	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
3548	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
3549	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
3550	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
3551	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
3552	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
3553	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
3554	ProtoLalo	10027	ma²	m a ²	m a ²	10027
3735	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
3736	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
3737	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
3738	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
3739	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
3740	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
3741	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
3742	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5340	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
5341	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
5342	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
5343	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
5344	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
5345	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
5346	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
4625	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4626	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4627	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
6134	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
6135	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
6136	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
6137	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
6138	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
2946	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
2947	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2948	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2949	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
5263	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
5264	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
5265	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
5266	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
5267	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
5268	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
5269	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
5270	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
5823	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
5824	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
5825	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
5826	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
5827	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
939	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
940	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
941	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
942	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
943	Xuzhang	10118	a³³	a ³³	a ³³	10118
944	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
945	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
946	ProtoLalo	10118	a¹	a ¹	a ¹	10118
3639	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
3640	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
3641	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
3642	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
3643	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
3644	Yijiacun	10135	a³³	a ³³	a ³³	10135
3645	ProtoLalo	10135	a²	a ²	a ²	10135
2490	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
2491	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
2492	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
2493	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
2494	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
2495	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
2496	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
2497	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
6681	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
6682	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
6683	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
6684	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
6685	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
6686	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
6687	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
4382	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
4383	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
4384	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
4385	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
4386	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
4387	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
4388	ProtoLalo	10159	a¹	a ¹	a ¹	10159
103	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
104	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
105	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
106	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
107	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
108	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
109	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
110	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
4263	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
4264	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
4265	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
4266	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
4267	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
4268	Yijiacun	10175	a³³	a ³³	a ³³	10175
4269	ProtoLalo	10175	a²	a ²	a ²	10175
2146	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
2147	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
2148	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
2149	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
2150	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
3430	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
3431	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
3432	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
3433	Yijiacun	102	so³³	s o ³³	s o ³³	102
3434	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
3624	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
3625	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
3626	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
3627	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
3628	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
3629	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
3630	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
3631	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
1834	Diaocao	10230	vɤ²⁴	v ɤ ²⁴	v ɤ ²⁴	10230
1835	Mangdi	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
1836	Xuzhang	10230	pfʰɤ³⁴	pfʰ ɤ ³⁴	pfʰ ɤ ³⁴	10230
1837	Yangliu	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
1838	ProtoLalo	10230	pʰu³	pʰ u ³	pʰ u ³	10230
2878	Diaocao	10240	swe²¹	s w e ²¹	s w e ²¹	10240
2879	Xuzhang	10240	ɕy²¹	ɕ y ²¹	ɕ y ²¹	10240
2880	Yangliu	10240	swei³³	s w ei ³³	s w ei ³³	10240
2881	ProtoLalo	10240	ʃy¹	ʃ y ¹	ʃ y ¹	10240
5511	Diaocao	1026	xo⁴²	x o ⁴²	x o ⁴²	1026
5512	Qingyun	1026	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1026
5513	Shuizhuping	1026	hã⁵³	h ã ⁵³	h ã ⁵³	1026
5514	Xuzhang	1026	xo³³	x o ³³	x o ³³	1026
5515	Yijiacun	1026	xo̠²¹	x o̠ ²¹	x o̠ ²¹	1026
5516	ProtoLalo	1026	xa̠³	x a̠ ³	x a̠ ³	1026
2728	Diaocao	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
2729	Qingyun	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
2730	Shuizhuping	10276	ti²⁴	t i ²⁴	t i ²⁴	10276
2731	Xuzhang	10276	ti⁴⁵³	t i ⁴⁵³	t i ⁴⁵³	10276
2732	Yijiacun	10276	tɨ²⁴	t ɨ ²⁴	t ɨ ²⁴	10276
2733	ProtoLalo	10276	ti¹	t i ¹	t i ¹	10276
3088	Diaocao	10297	bə³³	b ə ³³	b ə ³³	10297
3089	Mangdi	10297	bi³³	b i ³³	b i ³³	10297
3090	Qingyun	10297	vi³³	v i ³³	v i ³³	10297
3091	ProtoLalo	10297	bo³	b o ³	b o ³	10297
1531	Diaocao	10307	lə²¹	l ə ²¹	l ə ²¹	10307
1532	Mangdi	10307	lo²¹	l o ²¹	l o ²¹	10307
1533	Qingyun	10307	ly²¹	l y ²¹	l y ²¹	10307
1534	ProtoLalo	10307	ly²	l y ²	l y ²	10307
469	Shuizhuping	10311	ʝi⁴⁴	ʝ i ⁴⁴	ʝ i ⁴⁴	10311
470	Yangliu	10311	xu³³	x u ³³	x u ³³	10311
471	ProtoLalo	10311	xi¹	x i ¹	x i ¹	10311
2442	Diaocao	10350	dʑi²⁴	dʑ i ²⁴	dʑ i ²⁴	10350
2443	Mangdi	10350	kʰwai⁵⁵	kʰ w ai ⁵⁵	kʰ w ai ⁵⁵	10350
2444	Qingyun	10350	gɨ⁵⁵	g ɨ ⁵⁵	g ɨ ⁵⁵	10350
2445	Shuizhuping	10350	ɣa²⁴	ɣ a ²⁴	ɣ a ²⁴	10350
2446	Xuzhang	10350	go²¹	g o ²¹	g o ²¹	10350
2447	Yangliu	10350	ga³³	g a ³³	g a ³³	10350
2448	Yijiacun	10350	kʰwɛi²⁴	kʰ w ɛi ²⁴	kʰ w ɛi ²⁴	10350
2449	ProtoLalo	10350	ga¹	g a ¹	g a ¹	10350
3931	Diaocao	10351	bə²⁴	b ə ²⁴	b ə ²⁴	10351
3932	Qingyun	10351	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10351
3933	Shuizhuping	10351	by²⁴	b y ²⁴	b y ²⁴	10351
3934	Xuzhang	10351	by²⁴	b y ²⁴	b y ²⁴	10351
3935	Yangliu	10351	bɨ³³	b ɨ ³³	b ɨ ³³	10351
3936	ProtoLalo	10351	by¹	b y ¹	b y ¹	10351
6564	Diaocao	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
6565	Mangdi	10379	tsa²¹	ts a ²¹	ts a ²¹	10379
6566	Qingyun	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
6567	Shuizhuping	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
6568	Xuzhang	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
6569	Yangliu	10379	tʰa²¹	tʰ a ²¹	tʰ a ²¹	10379
6570	Yijiacun	10379	ta³³	t a ³³	t a ³³	10379
6571	ProtoLalo	10379	tʰaŋ²	tʰ a ŋ ²	tʰ a ŋ ²	10379
3376	Diaocao	10380	kʰə³³	kʰ ə ³³	kʰ ə ³³	10380
3377	Mangdi	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
3378	Qingyun	10380	kʰa²¹	kʰ a ²¹	kʰ a ²¹	10380
3379	Shuizhuping	10380	kʰe³¹	kʰ e ³¹	kʰ e ³¹	10380
3380	Xuzhang	10380	kʰɛ³¹	kʰ ɛ ³¹	kʰ ɛ ³¹	10380
3381	Yangliu	10380	kʰɨ⁵³	kʰ ɨ ⁵³	kʰ ɨ ⁵³	10380
3382	Yijiacun	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
3383	ProtoLalo	10380	kʰy̠¹	kʰ y̠ ¹	kʰ y̠ ¹	10380
6328	Diaocao	1040	kɤ⁵⁵	k ɤ ⁵⁵	k ɤ ⁵⁵	1040
6329	Qingyun	1040	kə⁵⁵	k ə ⁵⁵	k ə ⁵⁵	1040
6330	Xuzhang	1040	kɤ⁴⁴	k ɤ ⁴⁴	k ɤ ⁴⁴	1040
6331	Yangliu	1040	kɤ²¹	k ɤ ²¹	k ɤ ²¹	1040
6332	ProtoLalo	1040	ku²	k u ²	k u ²	1040
5131	Diaocao	1041	xo⁴²	x o ⁴²	x o ⁴²	1041
5132	Qingyun	1041	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1041
5133	Shuizhuping	1041	hã⁵³	h ã ⁵³	h ã ⁵³	1041
5134	Xuzhang	1041	xo³³	x o ³³	x o ³³	1041
5135	ProtoLalo	1041	xa̠³	x a̠ ³	x a̠ ³	1041
1981	Diaocao	10426	lɔ²¹	l ɔ ²¹	l ɔ ²¹	10426
1982	Mangdi	10426	lo²¹	l o ²¹	l o ²¹	10426
1983	Qingyun	10426	ˀla̤²¹	ˀl a̤ ²¹	ˀl a̤ ²¹	10426
1984	Shuizhuping	10426	la²¹	l a ²¹	l a ²¹	10426
1985	Xuzhang	10426	lo²¹	l o ²¹	l o ²¹	10426
1986	Yangliu	10426	la²¹	l a ²¹	l a ²¹	10426
1987	Yijiacun	10426	lo̠ʔ²¹	l o̠ ʔ ²¹	l o̠ ʔ ²¹	10426
1988	ProtoLalo	10426	ˀla²	ˀl a ²	ˀl a ²	10426
5897	Diaocao	10436	sa²¹	s a ²¹	s a ²¹	10436
5898	Mangdi	10436	tsʰa²¹	tsʰ a ²¹	tsʰ a ²¹	10436
5899	Qingyun	10436	sø̤²¹	s ø̤ ²¹	s ø̤ ²¹	10436
5900	Shuizhuping	10436	sa²¹	s a ²¹	s a ²¹	10436
5901	Xuzhang	10436	sa²¹	s a ²¹	s a ²¹	10436
5902	Yijiacun	10436	sa³³	s a ³³	s a ³³	10436
5903	ProtoLalo	10436	sa²	s a ²	s a ²	10436
6017	Shuizhuping	10438	ve²¹	v e ²¹	v e ²¹	10438
6018	Xuzhang	10438	wu²¹	w u ²¹	w u ²¹	10438
6019	ProtoLalo	10438	vy²	v y ²	v y ²	10438
4363	Diaocao	10504	bə²⁴	b ə ²⁴	b ə ²⁴	10504
4364	Mangdi	10504	bɨ⁵⁵	b ɨ ⁵⁵	b ɨ ⁵⁵	10504
4365	Qingyun	10504	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10504
4366	Shuizhuping	10504	by²⁴	b y ²⁴	b y ²⁴	10504
4367	Xuzhang	10504	by²⁴	b y ²⁴	b y ²⁴	10504
4368	Yangliu	10504	bə³³	b ə ³³	b ə ³³	10504
4369	ProtoLalo	10504	by¹	b y ¹	b y ¹	10504
2555	Diaocao	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
2556	Qingyun	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
2557	Shuizhuping	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
2558	Yangliu	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
2559	ProtoLalo	10524	mu²	m u ²	m u ²	10524
2378	Diaocao	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
2379	Qingyun	10525	bɛ⁵⁵	b ɛ ⁵⁵	b ɛ ⁵⁵	10525
2380	Shuizhuping	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
2381	Xuzhang	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
2382	Yangliu	10525	bɛ³³	b ɛ ³³	b ɛ ³³	10525
2383	Yijiacun	10525	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10525
2384	ProtoLalo	10525	bɛ¹	b ɛ ¹	b ɛ ¹	10525
2972	Diaocao	10595	sɤ²¹	s ɤ ²¹	s ɤ ²¹	10595
2973	Qingyun	10595	ʂə²¹	ʂ ə ²¹	ʂ ə ²¹	10595
2974	Xuzhang	10595	ʂʅ²¹	ʂ ʅ ²¹	ʂ ʅ ²¹	10595
2975	Yangliu	10595	so²¹	s o ²¹	s o ²¹	10595
2976	Yijiacun	10595	xo²¹	x o ²¹	x o ²¹	10595
2977	ProtoLalo	10595	ʃu²	ʃ u ²	ʃ u ²	10595
632	Mangdi	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
633	Qingyun	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
634	Shuizhuping	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
635	ProtoLalo	10596	a¹	a ¹	a ¹	10596
288	Diaocao	10612	ti²¹	t i ²¹	t i ²¹	10612
289	Mangdi	10612	tɨ²¹	t ɨ ²¹	t ɨ ²¹	10612
290	Qingyun	10612	ti̤²¹	t i̤ ²¹	t i̤ ²¹	10612
291	Shuizhuping	10612	ti²¹	t i ²¹	t i ²¹	10612
292	Xuzhang	10612	ti²¹	t i ²¹	t i ²¹	10612
293	Yangliu	10612	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10612
294	Yijiacun	10612	tɨ³³	t ɨ ³³	t ɨ ³³	10612
295	ProtoLalo	10612	ti²	t i ²	t i ²	10612
2806	Qingyun	10615	kʰa̤²¹	kʰ a̤ ²¹	kʰ a̤ ²¹	10615
2807	Shuizhuping	10615	kʰɨ²¹	kʰ ɨ ²¹	kʰ ɨ ²¹	10615
2808	Xuzhang	10615	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10615
2809	Yangliu	10615	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10615
2810	ProtoLalo	10615	kʰa²	kʰ a ²	kʰ a ²	10615
300	Diaocao	10643	tʰa³³	tʰ a ³³	tʰ a ³³	10643
301	Mangdi	10643	tɛ̠⁵⁵	t ɛ̠ ⁵⁵	t ɛ̠ ⁵⁵	10643
