ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
3860	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
3861	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
3862	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
3863	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
3864	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
3865	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
3866	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
3867	ProtoLalo	10027	ma²	m a ²	m a ²	10027
1913	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
1914	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
1915	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
1916	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
1917	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
1918	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
1919	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
1920	ProtoLalo	10036	ma²	m a ²	m a ²	10036
113	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
114	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
115	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
116	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
117	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
118	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
119	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
120	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
88	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
89	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
90	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
91	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
92	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
93	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
94	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
2003	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
2004	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
2005	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
4949	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
4950	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
4951	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
4952	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
4953	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
5978	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
5979	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
5980	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
5981	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
5982	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
5983	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
5984	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
5985	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
5973	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
5974	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
5975	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
5976	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
5977	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
6409	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6410	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6411	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6412	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
6413	Xuzhang	10118	a³³	a ³³	a ³³	10118
6414	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6415	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
6416	ProtoLalo	10118	a¹	a ¹	a ¹	10118
1672	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
1673	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
1674	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
1675	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
1676	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
1677	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
4572	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
4573	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
