ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6285	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6286	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6287	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6288	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6289	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6290	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6291	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6292	ProtoLalo	10027	ma²	m a ²	m a ²	10027
5617	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
5618	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
5619	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
5620	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
5621	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
5622	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
5623	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
5624	ProtoLalo	10036	ma²	m a ²	m a ²	10036
3232	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
3233	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
3234	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
3235	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
3236	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
3237	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
3238	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
3239	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
2446	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
2447	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2448	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2449	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
2450	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
2451	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
2452	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
1197	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1198	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1199	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
3281	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
3282	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
3283	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
3284	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
3285	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
3650	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
3651	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
3652	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
3653	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
2142	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
2143	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
2144	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
2145	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
2146	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
2147	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
2148	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
2149	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
6480	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
6481	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
6482	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
6483	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
6484	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
4555	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4556	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4557	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4558	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
4559	Xuzhang	10118	a³³	a ³³	a ³³	10118
4560	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4561	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
4562	ProtoLalo	10118	a¹	a ¹	a ¹	10118
6083	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
6084	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
6085	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
6086	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
6087	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
6088	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
1944	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
1945	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
1946	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
1947	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
1948	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
1949	Yijiacun	10135	a³³	a ³³	a ³³	10135
1950	ProtoLalo	10135	a²	a ²	a ²	10135
3403	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
3404	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
3405	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
3406	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
3407	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
3408	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
3409	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
3410	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
5368	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
5369	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
5370	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
5371	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
5372	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
5373	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
5374	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
2575	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2576	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2577	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2578	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2579	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
2580	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2581	ProtoLalo	10159	a¹	a ¹	a ¹	10159
876	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
877	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
878	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
879	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
880	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
881	Yijiacun	10175	a³³	a ³³	a ³³	10175
882	ProtoLalo	10175	a²	a ²	a ²	10175
886	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
887	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
888	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
889	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
890	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
4263	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
4264	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
4265	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
4266	Yijiacun	102	so³³	s o ³³	s o ³³	102
4267	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
2379	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
2380	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
2381	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
2382	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
2383	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
2384	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
2385	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
2386	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
4421	Diaocao	10230	vɤ²⁴	v ɤ ²⁴	v ɤ ²⁴	10230
4422	Mangdi	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
4423	Xuzhang	10230	pfʰɤ³⁴	pfʰ ɤ ³⁴	pfʰ ɤ ³⁴	10230
4424	Yangliu	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
4425	ProtoLalo	10230	pʰu³	pʰ u ³	pʰ u ³	10230
2472	Diaocao	10240	swe²¹	s w e ²¹	s w e ²¹	10240
2473	Xuzhang	10240	ɕy²¹	ɕ y ²¹	ɕ y ²¹	10240
2474	Yangliu	10240	swei³³	s w ei ³³	s w ei ³³	10240
2475	ProtoLalo	10240	ʃy¹	ʃ y ¹	ʃ y ¹	10240
6639	Diaocao	1026	xo⁴²	x o ⁴²	x o ⁴²	1026
6640	Qingyun	1026	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1026
