ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6491	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6492	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6493	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6494	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6495	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6496	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6497	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6498	ProtoLalo	10027	ma²	m a ²	m a ²	10027
5017	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
5018	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
5019	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
5020	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
5021	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
5022	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
5023	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
5024	ProtoLalo	10036	ma²	m a ²	m a ²	10036
4534	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
4535	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
4536	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
4537	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
4538	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
4539	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
4540	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
4541	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1595	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1596	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1597	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
