ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2556	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
2557	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
2558	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
2559	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
2560	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
2561	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
2562	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
2563	ProtoLalo	10027	ma²	m a ²	m a ²	10027
5515	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
5516	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
5517	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
5518	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
5519	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
5520	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
5521	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
5522	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5712	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
5713	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
5714	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
5715	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
5716	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
5717	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
5718	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
5719	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1899	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1900	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1901	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1902	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1903	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1904	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
1905	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
6231	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
6232	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
6233	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
1651	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
1652	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
1653	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
1654	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
1655	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
4014	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
4015	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
4016	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
4017	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
6459	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
6460	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
6461	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
6462	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
6463	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
6464	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
6465	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
6466	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
2597	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
2598	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
2599	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
2600	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
2601	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
3043	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3044	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3045	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3046	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
3047	Xuzhang	10118	a³³	a ³³	a ³³	10118
3048	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3049	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
3050	ProtoLalo	10118	a¹	a ¹	a ¹	10118
6136	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
6137	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
6138	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
6139	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
6140	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
6141	Yijiacun	10135	a³³	a ³³	a ³³	10135
6142	ProtoLalo	10135	a²	a ²	a ²	10135
1071	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
1072	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
1073	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
1074	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
1075	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
1076	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
1077	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
5799	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
5800	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
