ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6091	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6092	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6093	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6094	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6095	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6096	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6097	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6098	ProtoLalo	10027	ma²	m a ²	m a ²	10027
6099	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
6100	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
6101	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
6102	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
6103	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
6104	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
6105	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
6106	ProtoLalo	10036	ma²	m a ²	m a ²	10036
4696	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4697	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4698	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
176	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
177	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
178	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
179	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
180	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
2204	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
2205	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2206	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2207	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
72	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
73	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
74	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
75	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
76	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
77	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
78	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
79	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
807	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
808	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
809	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
810	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
811	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
4064	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4065	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4066	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4067	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
4068	Xuzhang	10118	a³³	a ³³	a ³³	10118
4069	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4070	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
4071	ProtoLalo	10118	a¹	a ¹	a ¹	10118
397	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
398	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
399	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
400	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
401	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
402	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
2632	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
2633	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
2634	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
2635	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
2636	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
2637	Yijiacun	10135	a³³	a ³³	a ³³	10135
2638	ProtoLalo	10135	a²	a ²	a ²	10135
6648	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
6649	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
6650	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
6651	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
6652	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
6653	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
6654	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
6655	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
2967	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
2968	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
2969	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
2970	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
2971	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
2972	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
2973	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
2485	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
2486	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
2487	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
2488	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
2489	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
2490	Yijiacun	10175	a³³	a ³³	a ³³	10175
2491	ProtoLalo	10175	a²	a ²	a ²	10175
1571	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
1572	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
1573	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
1574	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
1575	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
566	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
567	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
568	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
569	Yijiacun	102	so³³	s o ³³	s o ³³	102
570	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
2859	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
2860	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
2861	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
2862	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
2863	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
2864	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
2865	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
2866	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
2431	Diaocao	10230	vɤ²⁴	v ɤ ²⁴	v ɤ ²⁴	10230
2432	Mangdi	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
2433	Xuzhang	10230	pfʰɤ³⁴	pfʰ ɤ ³⁴	pfʰ ɤ ³⁴	10230
2434	Yangliu	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
2435	ProtoLalo	10230	pʰu³	pʰ u ³	pʰ u ³	10230
4174	Diaocao	10240	swe²¹	s w e ²¹	s w e ²¹	10240
4175	Xuzhang	10240	ɕy²¹	ɕ y ²¹	ɕ y ²¹	10240
4176	Yangliu	10240	swei³³	s w ei ³³	s w ei ³³	10240
4177	ProtoLalo	10240	ʃy¹	ʃ y ¹	ʃ y ¹	10240
3899	Diaocao	1026	xo⁴²	x o ⁴²	x o ⁴²	1026
3900	Qingyun	1026	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1026
3901	Shuizhuping	1026	hã⁵³	h ã ⁵³	h ã ⁵³	1026
3902	Xuzhang	1026	xo³³	x o ³³	x o ³³	1026
3903	Yijiacun	1026	xo̠²¹	x o̠ ²¹	x o̠ ²¹	1026
3904	ProtoLalo	1026	xa̠³	x a̠ ³	x a̠ ³	1026
3951	Diaocao	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
3952	Qingyun	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
3953	Shuizhuping	10276	ti²⁴	t i ²⁴	t i ²⁴	10276
3954	Xuzhang	10276	ti⁴⁵³	t i ⁴⁵³	t i ⁴⁵³	10276
