ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
5753	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
5754	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
5755	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
5756	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
5757	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
5758	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
5759	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
5760	ProtoLalo	10027	ma²	m a ²	m a ²	10027
6184	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
6185	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
6186	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
6187	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
6188	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
6189	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
6190	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
6191	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5317	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
5318	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
5319	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
5320	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
5321	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
5322	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
5323	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
5324	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
