ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1817	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
1818	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
1819	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
1820	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
1821	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
1822	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
1823	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
1824	ProtoLalo	10027	ma²	m a ²	m a ²	10027
859	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
860	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
861	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
862	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
863	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
864	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
865	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
866	ProtoLalo	10036	ma²	m a ²	m a ²	10036
634	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
635	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
636	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
637	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
638	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
639	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
640	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
641	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
922	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
923	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
924	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
925	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
926	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
927	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
928	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
3728	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
3729	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
3730	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
3731	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
