ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
402	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
403	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
404	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
405	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
406	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
407	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
408	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
409	ProtoLalo	10027	ma²	m a ²	m a ²	10027
5850	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
5851	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
5852	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
5853	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
5854	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
5855	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
5856	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
5857	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5642	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
5643	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
5644	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
5645	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
5646	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
5647	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
5648	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
5649	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1846	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1847	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1848	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1849	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1850	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1851	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
1852	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
2874	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
2875	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
2876	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
6236	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
6237	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
6238	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
6239	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
6240	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
6542	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
6543	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
6544	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
6545	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
1522	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
1523	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
1524	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
1525	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
1526	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
1527	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
1528	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
1529	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
2448	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
2449	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
2450	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
2451	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
2452	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
5361	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5362	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5363	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5364	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
5365	Xuzhang	10118	a³³	a ³³	a ³³	10118
5366	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5367	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
5368	ProtoLalo	10118	a¹	a ¹	a ¹	10118
5742	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
5743	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
5744	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
5745	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
5746	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
5747	Yijiacun	10135	a³³	a ³³	a ³³	10135
5748	ProtoLalo	10135	a²	a ²	a ²	10135
3973	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
3974	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
3975	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
3976	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
3977	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
