ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
812	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
813	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
814	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
815	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
816	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
817	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
818	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
819	ProtoLalo	10027	ma²	m a ²	m a ²	10027
6267	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
6268	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
6269	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
6270	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
6271	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
6272	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
6273	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
6274	ProtoLalo	10036	ma²	m a ²	m a ²	10036
3285	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
3286	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
3287	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
3288	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
3289	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
3290	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
3291	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
3292	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
4026	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
4027	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4028	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4029	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
4030	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
4031	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
4032	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5903	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5904	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5905	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
3910	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
3911	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
3912	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
3913	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
3914	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
1180	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
1181	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
1182	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
1183	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
2861	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
2862	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
2863	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
2864	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
2865	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
2866	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
2867	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
2868	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
5389	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
5390	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
5391	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
5392	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
5393	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
4484	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4485	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4486	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4487	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
4488	Xuzhang	10118	a³³	a ³³	a ³³	10118
4489	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4490	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
4491	ProtoLalo	10118	a¹	a ¹	a ¹	10118
2132	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
2133	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
2134	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
2135	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
2136	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
2137	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
2419	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
2420	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
2421	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
2422	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
2423	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
2424	Yijiacun	10135	a³³	a ³³	a ³³	10135
2425	ProtoLalo	10135	a²	a ²	a ²	10135
