ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1625	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
1626	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
1627	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
1628	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
1629	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
1630	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
1631	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
1632	ProtoLalo	10027	ma²	m a ²	m a ²	10027
969	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
970	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
971	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
972	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
973	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
974	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
975	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
976	ProtoLalo	10036	ma²	m a ²	m a ²	10036
2546	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
2547	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
2548	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
2549	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
2550	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
2551	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
2552	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
2553	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
2601	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
2602	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2603	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2604	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
2605	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
2606	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
2607	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
