ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2852	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
2853	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
2854	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
2855	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
2856	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
2857	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
2858	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
2859	ProtoLalo	10027	ma²	m a ²	m a ²	10027
4252	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
4253	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
4254	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
4255	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
4256	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
4257	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
4258	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
4259	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
2179	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
2180	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2181	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2182	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
2183	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
2184	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
2185	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5510	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5511	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5512	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
6139	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
6140	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
6141	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
6142	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
6143	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
260	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
261	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
262	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
263	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
6020	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
6021	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
6022	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
6023	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
6024	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
6025	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
6026	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
6027	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
5274	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
5275	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
5276	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
5277	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
5278	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
5454	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5455	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5456	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5457	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
5458	Xuzhang	10118	a³³	a ³³	a ³³	10118
5459	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5460	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
5461	ProtoLalo	10118	a¹	a ¹	a ¹	10118
2113	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
2114	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
2115	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
2116	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
2117	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
2118	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
3069	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
3070	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
3071	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
3072	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
3073	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
3074	Yijiacun	10135	a³³	a ³³	a ³³	10135
3075	ProtoLalo	10135	a²	a ²	a ²	10135
2141	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
2142	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
2143	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
2144	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
