ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
5611	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
5612	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
5613	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
5614	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
5615	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
5616	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
5617	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
5618	ProtoLalo	10036	ma²	m a ²	m a ²	10036
6669	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
6670	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
6671	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
6672	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
6673	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
6674	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
6675	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
6676	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
184	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
185	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
186	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
187	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
188	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
189	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
190	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5858	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5859	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5860	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
6495	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
6496	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
6497	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
6498	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
6499	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
4214	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
4215	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
4216	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
4217	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
3474	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
3475	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
3476	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
3477	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
3478	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
3479	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
3480	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
3481	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
310	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
311	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
312	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
313	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
314	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
2680	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
2681	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
2682	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
2683	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
2684	Xuzhang	10118	a³³	a ³³	a ³³	10118
2685	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
2686	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
2687	ProtoLalo	10118	a¹	a ¹	a ¹	10118
6187	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
6188	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
6189	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
6190	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
6191	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
6192	Yijiacun	10135	a³³	a ³³	a ³³	10135
6193	ProtoLalo	10135	a²	a ²	a ²	10135
3075	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
3076	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
3077	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
3078	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
3079	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
3080	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
3081	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
3082	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
5355	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
5356	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
5357	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
5358	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
5359	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
5360	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
5361	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
4952	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
4953	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
4954	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
4955	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
4956	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
4957	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
4958	ProtoLalo	10159	a¹	a ¹	a ¹	10159
2277	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
2278	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
2279	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
2280	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
2281	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
2282	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
2283	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
2284	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
6488	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
6489	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
6490	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
6491	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
6492	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
6493	Yijiacun	10175	a³³	a ³³	a ³³	10175
6494	ProtoLalo	10175	a²	a ²	a ²	10175
3810	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
3811	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
3812	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
3813	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
3814	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
4756	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
4757	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
4758	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
4759	Yijiacun	102	so³³	s o ³³	s o ³³	102
4760	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
4593	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
4594	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
4595	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
4596	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
4597	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
4598	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
4599	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
4600	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
5696	Diaocao	10230	vɤ²⁴	v ɤ ²⁴	v ɤ ²⁴	10230
5697	Mangdi	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
5698	Xuzhang	10230	pfʰɤ³⁴	pfʰ ɤ ³⁴	pfʰ ɤ ³⁴	10230
5699	Yangliu	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
5700	ProtoLalo	10230	pʰu³	pʰ u ³	pʰ u ³	10230
1143	Diaocao	1026	xo⁴²	x o ⁴²	x o ⁴²	1026
1144	Qingyun	1026	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1026
1145	Shuizhuping	1026	hã⁵³	h ã ⁵³	h ã ⁵³	1026
1146	Xuzhang	1026	xo³³	x o ³³	x o ³³	1026
