ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2072	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
2073	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
2074	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
2075	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
2076	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
2077	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
2078	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
2079	ProtoLalo	10027	ma²	m a ²	m a ²	10027
847	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
848	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
849	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
850	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
851	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
852	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
853	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
854	ProtoLalo	10036	ma²	m a ²	m a ²	10036
3889	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
3890	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
3891	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
3892	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
3893	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
3894	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
3895	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
3896	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
2551	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
2552	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2553	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2554	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
2555	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
2556	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
2557	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5602	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5603	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5604	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
13	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
14	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
15	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
16	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
17	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
2790	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
2791	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2792	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2793	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
4337	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
4338	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
4339	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
4340	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
4341	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
4342	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
4343	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
4344	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
2030	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
2031	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
2032	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
2033	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
2034	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
