ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
5817	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
5818	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
5819	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
5820	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
5821	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
5822	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
5823	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
5824	ProtoLalo	10027	ma²	m a ²	m a ²	10027
5455	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
5456	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
5457	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
5458	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
5459	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
5460	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
5461	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
5462	ProtoLalo	10036	ma²	m a ²	m a ²	10036
2066	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
2067	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
2068	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
2069	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
2070	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
2071	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
2072	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
2073	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
2124	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
2125	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2126	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2127	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
2128	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
2129	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
2130	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5683	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5684	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5685	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
2853	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
2854	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
2855	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
2856	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
