ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
4585	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
4586	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
4587	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
4588	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
4589	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
4590	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
4591	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
4592	ProtoLalo	10027	ma²	m a ²	m a ²	10027
2802	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
2803	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
2804	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
2805	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
2806	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
2807	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
2808	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
2809	ProtoLalo	10036	ma²	m a ²	m a ²	10036
1765	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
1766	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
1767	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
1768	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
1769	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
1770	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
1771	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
1772	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1877	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1878	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1879	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1880	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1881	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1882	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
1883	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
3600	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
3601	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
3602	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
5276	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
5277	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
5278	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
5279	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
5280	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
283	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
284	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
285	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
286	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
6463	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
6464	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
6465	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
6466	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
6467	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
6468	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
6469	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
6470	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
297	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
298	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
299	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
300	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
301	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
1257	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
1258	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
1259	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
1260	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
1261	Xuzhang	10118	a³³	a ³³	a ³³	10118
1262	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
1263	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
1264	ProtoLalo	10118	a¹	a ¹	a ¹	10118
2580	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
2581	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
2582	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
2583	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
2584	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
2585	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
3206	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
3207	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
3208	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
3209	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
3210	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
3211	Yijiacun	10135	a³³	a ³³	a ³³	10135
3212	ProtoLalo	10135	a²	a ²	a ²	10135
2763	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
2764	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
2765	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
2766	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
2767	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
2768	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
2769	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
2770	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
5664	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
5665	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
5666	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
5667	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
5668	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
5669	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
5670	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
6678	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
6679	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
6680	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
6681	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
6682	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
6683	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
6684	ProtoLalo	10159	a¹	a ¹	a ¹	10159
3411	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
3412	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
3413	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
3414	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
3415	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
3416	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
3417	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
3418	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
5523	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
5524	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
5525	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
5526	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
5527	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
5528	Yijiacun	10175	a³³	a ³³	a ³³	10175
5529	ProtoLalo	10175	a²	a ²	a ²	10175
