ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
4436	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
4437	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
4438	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
4439	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
4440	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
4441	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
4442	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
4443	ProtoLalo	10027	ma²	m a ²	m a ²	10027
2991	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
2992	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
2993	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
2994	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
2995	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
2996	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
2997	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
2998	ProtoLalo	10036	ma²	m a ²	m a ²	10036
788	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
789	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
790	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
791	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
792	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
793	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
794	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
795	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
5607	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
5608	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
5609	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
5610	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
5611	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
5612	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
5613	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
1871	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1872	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1873	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
3454	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
3455	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
3456	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
3457	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
3458	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
1644	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
1645	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
1646	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
1647	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
5772	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
5773	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
5774	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
5775	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
5776	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
5777	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
5778	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
5779	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
5440	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
5441	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
5442	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
5443	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
5444	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
4423	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
4424	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
4425	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
4426	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
4427	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
4428	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
6651	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
6652	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
6653	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
6654	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
6655	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
6656	Yijiacun	10135	a³³	a ³³	a ³³	10135
6657	ProtoLalo	10135	a²	a ²	a ²	10135
2704	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
2705	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
2706	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
2707	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
