ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6288	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6289	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6290	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6291	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6292	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6293	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6294	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6295	ProtoLalo	10027	ma²	m a ²	m a ²	10027
5855	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
5856	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
5857	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
5858	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
5859	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
5860	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
5861	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
5862	ProtoLalo	10036	ma²	m a ²	m a ²	10036
822	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
823	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
824	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
825	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
826	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
827	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
828	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
829	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1744	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1745	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1746	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1747	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1748	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1749	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
1750	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
4073	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4074	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4075	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
2619	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
2620	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
2621	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
2622	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
2623	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
6740	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
6741	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
6742	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
6743	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
4975	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
4976	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
4977	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
4978	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
4979	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
4980	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
4981	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
4982	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
5196	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5197	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5198	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5199	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
5200	Xuzhang	10118	a³³	a ³³	a ³³	10118
5201	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5202	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
5203	ProtoLalo	10118	a¹	a ¹	a ¹	10118
1461	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
1462	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
1463	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
1464	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
1465	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
1466	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
2935	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
2936	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
2937	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
