ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
701	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
702	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
703	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
704	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
705	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
706	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
707	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
708	ProtoLalo	10027	ma²	m a ²	m a ²	10027
562	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
563	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
564	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
565	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
566	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
567	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
568	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
569	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
627	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
628	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
629	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
630	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
631	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
632	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
633	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
66	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
67	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
68	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
1932	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
1933	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
1934	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
1935	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
1936	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
2319	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
2320	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2321	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2322	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
3353	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
3354	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
3355	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
3356	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
3357	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
3358	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
3359	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
3360	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
6401	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
6402	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
6403	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
6404	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
6405	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
134	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
135	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
136	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
137	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
138	Xuzhang	10118	a³³	a ³³	a ³³	10118
139	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
140	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
141	ProtoLalo	10118	a¹	a ¹	a ¹	10118
41	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
42	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
43	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
44	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
45	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
46	Yijiacun	10135	a³³	a ³³	a ³³	10135
47	ProtoLalo	10135	a²	a ²	a ²	10135
3718	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
3719	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
3720	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
3721	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
3722	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
3723	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
3724	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
3725	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
2668	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
2669	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
2670	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
