ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2859	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
2860	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
2861	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
2862	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
2863	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
2864	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
2865	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
2866	ProtoLalo	10027	ma²	m a ²	m a ²	10027
3773	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
3774	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
3775	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
3776	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
3777	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
3778	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
3779	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
3780	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1388	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1389	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1390	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1391	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1392	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1393	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
1394	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
2535	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
2536	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
2537	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
2538	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
2539	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
1384	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
1385	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
1386	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
1387	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
733	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
734	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
735	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
736	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
737	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
5065	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5066	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5067	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5068	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
5069	Xuzhang	10118	a³³	a ³³	a ³³	10118
5070	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5071	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
5072	ProtoLalo	10118	a¹	a ¹	a ¹	10118
5098	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
5099	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
5100	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
5101	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
5102	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
5103	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
887	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
888	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
889	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
890	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
891	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
892	Yijiacun	10135	a³³	a ³³	a ³³	10135
893	ProtoLalo	10135	a²	a ²	a ²	10135
3085	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
3086	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
3087	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
3088	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
3089	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
3090	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
3091	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
3092	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
4929	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
4930	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
4931	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
4932	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
4933	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
4934	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
4935	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
2144	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
2145	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
2146	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
2147	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
2148	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
2149	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
2150	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
2151	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
1728	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
1729	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
1730	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
1731	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
1732	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
1733	Yijiacun	10175	a³³	a ³³	a ³³	10175
1734	ProtoLalo	10175	a²	a ²	a ²	10175
4780	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
4781	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
4782	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
4783	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
4784	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
3180	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
3181	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
3182	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
3183	Yijiacun	102	so³³	s o ³³	s o ³³	102
3184	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
2825	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
2826	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
2827	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
2828	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
2829	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
2830	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
2831	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
2832	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
2464	Diaocao	10230	vɤ²⁴	v ɤ ²⁴	v ɤ ²⁴	10230
2465	Mangdi	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
2466	Xuzhang	10230	pfʰɤ³⁴	pfʰ ɤ ³⁴	pfʰ ɤ ³⁴	10230
2467	Yangliu	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
2468	ProtoLalo	10230	pʰu³	pʰ u ³	pʰ u ³	10230
1306	Diaocao	10240	swe²¹	s w e ²¹	s w e ²¹	10240
1307	Xuzhang	10240	ɕy²¹	ɕ y ²¹	ɕ y ²¹	10240
1308	Yangliu	10240	swei³³	s w ei ³³	s w ei ³³	10240
1309	ProtoLalo	10240	ʃy¹	ʃ y ¹	ʃ y ¹	10240
3925	Diaocao	1026	xo⁴²	x o ⁴²	x o ⁴²	1026
3926	Qingyun	1026	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1026
3927	Shuizhuping	1026	hã⁵³	h ã ⁵³	h ã ⁵³	1026
3928	Xuzhang	1026	xo³³	x o ³³	x o ³³	1026
3929	Yijiacun	1026	xo̠²¹	x o̠ ²¹	x o̠ ²¹	1026
3930	ProtoLalo	1026	xa̠³	x a̠ ³	x a̠ ³	1026
1467	Diaocao	10297	bə³³	b ə ³³	b ə ³³	10297
1468	Mangdi	10297	bi³³	b i ³³	b i ³³	10297
1469	Qingyun	10297	vi³³	v i ³³	v i ³³	10297
1470	ProtoLalo	10297	bo³	b o ³	b o ³	10297
2313	Diaocao	10307	lə²¹	l ə ²¹	l ə ²¹	10307
2314	Mangdi	10307	lo²¹	l o ²¹	l o ²¹	10307
2315	Qingyun	10307	ly²¹	l y ²¹	l y ²¹	10307
2316	ProtoLalo	10307	ly²	l y ²	l y ²	10307
340	Shuizhuping	10311	ʝi⁴⁴	ʝ i ⁴⁴	ʝ i ⁴⁴	10311
341	Yangliu	10311	xu³³	x u ³³	x u ³³	10311
342	ProtoLalo	10311	xi¹	x i ¹	x i ¹	10311
4058	Diaocao	10350	dʑi²⁴	dʑ i ²⁴	dʑ i ²⁴	10350
4059	Mangdi	10350	kʰwai⁵⁵	kʰ w ai ⁵⁵	kʰ w ai ⁵⁵	10350
4060	Qingyun	10350	gɨ⁵⁵	g ɨ ⁵⁵	g ɨ ⁵⁵	10350
4061	Shuizhuping	10350	ɣa²⁴	ɣ a ²⁴	ɣ a ²⁴	10350
4062	Xuzhang	10350	go²¹	g o ²¹	g o ²¹	10350
4063	Yangliu	10350	ga³³	g a ³³	g a ³³	10350
4064	Yijiacun	10350	kʰwɛi²⁴	kʰ w ɛi ²⁴	kʰ w ɛi ²⁴	10350
4065	ProtoLalo	10350	ga¹	g a ¹	g a ¹	10350
3359	Diaocao	10351	bə²⁴	b ə ²⁴	b ə ²⁴	10351
3360	Qingyun	10351	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10351
3361	Shuizhuping	10351	by²⁴	b y ²⁴	b y ²⁴	10351
3362	Xuzhang	10351	by²⁴	b y ²⁴	b y ²⁴	10351
3363	Yangliu	10351	bɨ³³	b ɨ ³³	b ɨ ³³	10351
3364	ProtoLalo	10351	by¹	b y ¹	b y ¹	10351
1713	Diaocao	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
1714	Mangdi	10379	tsa²¹	ts a ²¹	ts a ²¹	10379
1715	Qingyun	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
1716	Shuizhuping	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
1717	Xuzhang	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
1718	Yangliu	10379	tʰa²¹	tʰ a ²¹	tʰ a ²¹	10379
1719	Yijiacun	10379	ta³³	t a ³³	t a ³³	10379
1720	ProtoLalo	10379	tʰaŋ²	tʰ a ŋ ²	tʰ a ŋ ²	10379
5786	Diaocao	10380	kʰə³³	kʰ ə ³³	kʰ ə ³³	10380
5787	Mangdi	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
5788	Qingyun	10380	kʰa²¹	kʰ a ²¹	kʰ a ²¹	10380
5789	Shuizhuping	10380	kʰe³¹	kʰ e ³¹	kʰ e ³¹	10380
5790	Xuzhang	10380	kʰɛ³¹	kʰ ɛ ³¹	kʰ ɛ ³¹	10380
5791	Yangliu	10380	kʰɨ⁵³	kʰ ɨ ⁵³	kʰ ɨ ⁵³	10380
5792	Yijiacun	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
5793	ProtoLalo	10380	kʰy̠¹	kʰ y̠ ¹	kʰ y̠ ¹	10380
1541	Diaocao	1040	kɤ⁵⁵	k ɤ ⁵⁵	k ɤ ⁵⁵	1040
1542	Qingyun	1040	kə⁵⁵	k ə ⁵⁵	k ə ⁵⁵	1040
1543	Xuzhang	1040	kɤ⁴⁴	k ɤ ⁴⁴	k ɤ ⁴⁴	1040
1544	Yangliu	1040	kɤ²¹	k ɤ ²¹	k ɤ ²¹	1040
1545	ProtoLalo	1040	ku²	k u ²	k u ²	1040
1582	Diaocao	1041	xo⁴²	x o ⁴²	x o ⁴²	1041
1583	Qingyun	1041	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1041
1584	Shuizhuping	1041	hã⁵³	h ã ⁵³	h ã ⁵³	1041
1585	Xuzhang	1041	xo³³	x o ³³	x o ³³	1041
1586	ProtoLalo	1041	xa̠³	x a̠ ³	x a̠ ³	1041
3235	Diaocao	10426	lɔ²¹	l ɔ ²¹	l ɔ ²¹	10426
3236	Mangdi	10426	lo²¹	l o ²¹	l o ²¹	10426
3237	Qingyun	10426	ˀla̤²¹	ˀl a̤ ²¹	ˀl a̤ ²¹	10426
3238	Shuizhuping	10426	la²¹	l a ²¹	l a ²¹	10426
3239	Xuzhang	10426	lo²¹	l o ²¹	l o ²¹	10426
3240	Yangliu	10426	la²¹	l a ²¹	l a ²¹	10426
3241	Yijiacun	10426	lo̠ʔ²¹	l o̠ ʔ ²¹	l o̠ ʔ ²¹	10426
3242	ProtoLalo	10426	ˀla²	ˀl a ²	ˀl a ²	10426
6000	Diaocao	10436	sa²¹	s a ²¹	s a ²¹	10436
6001	Mangdi	10436	tsʰa²¹	tsʰ a ²¹	tsʰ a ²¹	10436
6002	Qingyun	10436	sø̤²¹	s ø̤ ²¹	s ø̤ ²¹	10436
6003	Shuizhuping	10436	sa²¹	s a ²¹	s a ²¹	10436
6004	Xuzhang	10436	sa²¹	s a ²¹	s a ²¹	10436
6005	Yijiacun	10436	sa³³	s a ³³	s a ³³	10436
6006	ProtoLalo	10436	sa²	s a ²	s a ²	10436
460	Shuizhuping	10438	ve²¹	v e ²¹	v e ²¹	10438
461	Xuzhang	10438	wu²¹	w u ²¹	w u ²¹	10438
462	ProtoLalo	10438	vy²	v y ²	v y ²	10438
2333	Diaocao	10504	bə²⁴	b ə ²⁴	b ə ²⁴	10504
2334	Mangdi	10504	bɨ⁵⁵	b ɨ ⁵⁵	b ɨ ⁵⁵	10504
2335	Qingyun	10504	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10504
2336	Shuizhuping	10504	by²⁴	b y ²⁴	b y ²⁴	10504
2337	Xuzhang	10504	by²⁴	b y ²⁴	b y ²⁴	10504
2338	Yangliu	10504	bə³³	b ə ³³	b ə ³³	10504
2339	ProtoLalo	10504	by¹	b y ¹	b y ¹	10504
5610	Diaocao	10514	xɛ²¹	x ɛ ²¹	x ɛ ²¹	10514
5611	Qingyun	10514	hɛ̤²¹	h ɛ̤ ²¹	h ɛ̤ ²¹	10514
5612	Shuizhuping	10514	hɛ̃²¹	h ɛ̃ ²¹	h ɛ̃ ²¹	10514
5613	Xuzhang	10514	hɛ̃²¹	h ɛ̃ ²¹	h ɛ̃ ²¹	10514
5614	ProtoLalo	10514	hɛ²	h ɛ ²	h ɛ ²	10514
6350	Diaocao	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
6351	Qingyun	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
6352	Shuizhuping	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
6353	Yangliu	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
6354	ProtoLalo	10524	mu²	m u ²	m u ²	10524
1377	Diaocao	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
1378	Qingyun	10525	bɛ⁵⁵	b ɛ ⁵⁵	b ɛ ⁵⁵	10525
1379	Shuizhuping	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
1380	Xuzhang	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
1381	Yangliu	10525	bɛ³³	b ɛ ³³	b ɛ ³³	10525
1382	Yijiacun	10525	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10525
1383	ProtoLalo	10525	bɛ¹	b ɛ ¹	b ɛ ¹	10525
3967	Diaocao	10561	tsʰa⁵⁵	tsʰ a ⁵⁵	tsʰ a ⁵⁵	10561
3968	Mangdi	10561	tsʰa⁵⁵	tsʰ a ⁵⁵	tsʰ a ⁵⁵	10561
3969	Qingyun	10561	tsʰu⁵⁵	tsʰ u ⁵⁵	tsʰ u ⁵⁵	10561
3970	Shuizhuping	10561	tsʰu⁴⁴	tsʰ u ⁴⁴	tsʰ u ⁴⁴	10561
3971	Xuzhang	10561	tsʰa⁴⁵³	tsʰ a ⁴⁵³	tsʰ a ⁴⁵³	10561
3972	Yangliu	10561	tsʰu³³	tsʰ u ³³	tsʰ u ³³	10561
3973	ProtoLalo	10561	tsʰaŋ¹	tsʰ a ŋ ¹	tsʰ a ŋ ¹	10561
3725	Diaocao	10595	sɤ²¹	s ɤ ²¹	s ɤ ²¹	10595
3726	Qingyun	10595	ʂə²¹	ʂ ə ²¹	ʂ ə ²¹	10595
3727	Xuzhang	10595	ʂʅ²¹	ʂ ʅ ²¹	ʂ ʅ ²¹	10595
3728	Yangliu	10595	so²¹	s o ²¹	s o ²¹	10595
3729	Yijiacun	10595	xo²¹	x o ²¹	x o ²¹	10595
3730	ProtoLalo	10595	ʃu²	ʃ u ²	ʃ u ²	10595
1574	Diaocao	10612	ti²¹	t i ²¹	t i ²¹	10612
1575	Mangdi	10612	tɨ²¹	t ɨ ²¹	t ɨ ²¹	10612
1576	Qingyun	10612	ti̤²¹	t i̤ ²¹	t i̤ ²¹	10612
1577	Shuizhuping	10612	ti²¹	t i ²¹	t i ²¹	10612
1578	Xuzhang	10612	ti²¹	t i ²¹	t i ²¹	10612
1579	Yangliu	10612	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10612
1580	Yijiacun	10612	tɨ³³	t ɨ ³³	t ɨ ³³	10612
1581	ProtoLalo	10612	ti²	t i ²	t i ²	10612
2152	Qingyun	10615	kʰa̤²¹	kʰ a̤ ²¹	kʰ a̤ ²¹	10615
2153	Shuizhuping	10615	kʰɨ²¹	kʰ ɨ ²¹	kʰ ɨ ²¹	10615
2154	Xuzhang	10615	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10615
2155	Yangliu	10615	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10615
2156	ProtoLalo	10615	kʰa²	kʰ a ²	kʰ a ²	10615
4661	Diaocao	10643	tʰa³³	tʰ a ³³	tʰ a ³³	10643
4662	Mangdi	10643	tɛ̠⁵⁵	t ɛ̠ ⁵⁵	t ɛ̠ ⁵⁵	10643
4663	Qingyun	10643	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10643
4664	Shuizhuping	10643	tsʰɛ⁴⁴	tsʰ ɛ ⁴⁴	tsʰ ɛ ⁴⁴	10643
4665	ProtoLalo	10643	tsʰɛ̠¹	tsʰ ɛ̠ ¹	tsʰ ɛ̠ ¹	10643
1090	Mangdi	10644	xɛ̠²¹	x ɛ̠ ²¹	x ɛ̠ ²¹	10644
1091	Xuzhang	10644	xo⁴⁵³	x o ⁴⁵³	x o ⁴⁵³	10644
1092	Yijiacun	10644	xa̠ʔ²¹	x a̠ ʔ ²¹	x a̠ ʔ ²¹	10644
1093	ProtoLalo	10644	xa̠³	x a̠ ³	x a̠ ³	10644
3290	Diaocao	10663	vei⁴²	v ei ⁴²	v ei ⁴²	10663
3291	Mangdi	10663	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10663
3292	Qingyun	10663	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10663
3293	Shuizhuping	10663	veʔ⁵³	v e ʔ ⁵³	v e ʔ ⁵³	10663
3294	Xuzhang	10663	vɛ̠i³²	v ɛ̠i ³²	v ɛ̠i ³²	10663
3295	Yangliu	10663	vei⁵³	v ei ⁵³	v ei ⁵³	10663
3296	Yijiacun	10663	vi̠ʔ³¹	v i̠ ʔ ³¹	v i̠ ʔ ³¹	10663
3297	ProtoLalo	10663	ve̠³	v e̠ ³	v e̠ ³	10663
2564	Mangdi	10664	a⁵⁵	a ⁵⁵	a ⁵⁵	10664
2565	Qingyun	10664	a⁵⁵	a ⁵⁵	a ⁵⁵	10664
2566	Shuizhuping	10664	a³³	a ³³	a ³³	10664
2567	Xuzhang	10664	a³³	a ³³	a ³³	10664
2568	Yangliu	10664	a⁴⁴	a ⁴⁴	a ⁴⁴	10664
2569	Yijiacun	10664	a²⁴	a ²⁴	a ²⁴	10664
2570	ProtoLalo	10664	a¹	a ¹	a ¹	10664
3798	Diaocao	10679	vei⁴²	v ei ⁴²	v ei ⁴²	10679
3799	Mangdi	10679	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10679
