ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
5434	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
5435	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
5436	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
5437	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
5438	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
5439	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
5440	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
5441	ProtoLalo	10027	ma²	m a ²	m a ²	10027
6400	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
6401	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
6402	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
6403	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
6404	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
6405	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
6406	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
6407	ProtoLalo	10036	ma²	m a ²	m a ²	10036
4735	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
4736	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
4737	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
4738	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
4739	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
4740	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
4741	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
4742	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
934	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
935	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
936	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
937	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
938	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
939	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
940	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
4717	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4718	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4719	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
5725	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
5726	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
5727	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
5728	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
5729	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
3922	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
