ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1601	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
1602	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
1603	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
1604	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
1605	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
1606	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
1607	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
1608	ProtoLalo	10027	ma²	m a ²	m a ²	10027
1101	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
1102	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
1103	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
1104	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
1105	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
1106	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
1107	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
1108	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5206	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
5207	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
5208	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
5209	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
5210	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
5211	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
5212	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
5213	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
5487	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5488	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5489	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
3603	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
3604	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
3605	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
3606	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
3607	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
