ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
5320	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
5321	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
5322	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
5323	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
5324	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
5325	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
5326	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
5327	ProtoLalo	10027	ma²	m a ²	m a ²	10027
3534	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
3535	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
3536	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
3537	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
3538	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
3539	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
3540	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
3541	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5380	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5381	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5382	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
4101	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
4102	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
4103	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
4104	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
4105	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
3383	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
3384	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
3385	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
3386	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
2707	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
2708	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
2709	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
2710	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
2711	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
2712	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
2713	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
2714	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
489	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
490	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
491	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
492	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
493	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
6008	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6009	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6010	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6011	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
6012	Xuzhang	10118	a³³	a ³³	a ³³	10118
6013	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6014	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
6015	ProtoLalo	10118	a¹	a ¹	a ¹	10118
2412	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
2413	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
2414	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
2415	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
2416	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
2417	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
4424	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
4425	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
4426	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
4427	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
4428	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
4429	Yijiacun	10135	a³³	a ³³	a ³³	10135
4430	ProtoLalo	10135	a²	a ²	a ²	10135
4226	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
4227	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
4228	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
4229	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
4230	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
4231	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
4232	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
4233	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
1049	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
1050	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
1051	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
1052	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
1053	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
1054	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
1055	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
2105	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
2106	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
2107	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
2108	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
2109	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
2110	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
2111	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
2112	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
3560	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
