ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
495	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
496	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
497	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
498	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
499	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
500	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
501	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
502	ProtoLalo	10027	ma²	m a ²	m a ²	10027
2599	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
2600	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
2601	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
2602	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
2603	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
2604	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
2605	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
2606	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5926	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
5927	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
5928	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
5929	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
5930	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
5931	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
5932	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
5933	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
877	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
878	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
879	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
880	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
881	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
882	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
883	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
1842	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
1843	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
1844	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
1845	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
1846	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
2821	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
2822	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2823	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2824	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
1995	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
1996	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
1997	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
1998	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
1999	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
2000	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
2001	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
2002	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
3963	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
3964	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
3965	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
3966	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
3967	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
3968	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
2427	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
2428	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
2429	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
2430	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
2431	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
2432	Yijiacun	10135	a³³	a ³³	a ³³	10135
2433	ProtoLalo	10135	a²	a ²	a ²	10135
4923	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
4924	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
4925	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
4926	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
4927	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
4928	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
4929	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
4930	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
3799	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
3800	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
3801	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
3802	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
3803	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
3804	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
3805	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
5015	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
5016	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
5017	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
5018	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
5019	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
5020	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
5021	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
5022	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
3693	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
3694	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
3695	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
3696	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
3697	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
3698	Yijiacun	10175	a³³	a ³³	a ³³	10175
3699	ProtoLalo	10175	a²	a ²	a ²	10175
3627	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
3628	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
3629	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
3630	Yijiacun	102	so³³	s o ³³	s o ³³	102
3631	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
4089	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
4090	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
4091	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
4092	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
4093	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
4094	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
4095	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
