ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6084	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6085	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6086	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6087	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6088	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6089	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6090	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6091	ProtoLalo	10027	ma²	m a ²	m a ²	10027
1178	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
1179	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
1180	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
1181	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
1182	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
1183	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
1184	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
1185	ProtoLalo	10036	ma²	m a ²	m a ²	10036
6459	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
6460	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
6461	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
6462	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
6463	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
6464	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
6465	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
2336	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
2337	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
2338	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
4272	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
4273	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
4274	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
4275	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
