ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6113	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
6114	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
6115	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
6116	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
6117	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
6118	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
6119	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
6120	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5512	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
5513	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
5514	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
5515	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
5516	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
5517	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
5518	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
5519	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
2557	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
2558	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2559	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2560	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
2561	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
2562	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
2563	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
375	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
376	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
377	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
1415	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
1416	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
1417	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
1418	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
1419	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
6417	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
6418	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
6419	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
6420	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
6519	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
6520	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
6521	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
6522	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
6523	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
6524	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
6525	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
6526	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
4381	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
4382	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
4383	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
4384	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
4385	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
1543	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
1544	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
1545	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
1546	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
1547	Xuzhang	10118	a³³	a ³³	a ³³	10118
1548	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
1549	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
1550	ProtoLalo	10118	a¹	a ¹	a ¹	10118
974	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
975	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
976	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
977	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
978	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
979	Yijiacun	10135	a³³	a ³³	a ³³	10135
980	ProtoLalo	10135	a²	a ²	a ²	10135
4271	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
4272	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
4273	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
4274	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
4275	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
