ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2030	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
2031	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
2032	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
2033	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
2034	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
2035	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
2036	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
2037	ProtoLalo	10027	ma²	m a ²	m a ²	10027
2232	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
2233	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
2234	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
2235	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
2236	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
2237	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
2238	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
2239	ProtoLalo	10036	ma²	m a ²	m a ²	10036
728	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
729	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
730	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
731	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
732	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
733	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
734	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
735	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1879	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1880	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1881	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1882	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1883	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1884	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
1885	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
2147	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
2148	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
2149	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
2240	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
2241	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
2242	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
2243	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
2244	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
4092	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
4093	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
4094	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
4095	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
6335	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
6336	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
6337	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
6338	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
6339	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
231	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
232	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
233	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
234	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
235	Xuzhang	10118	a³³	a ³³	a ³³	10118
236	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
237	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
238	ProtoLalo	10118	a¹	a ¹	a ¹	10118
2582	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
2583	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
2584	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
2585	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
2586	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
2587	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
5069	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
5070	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
5071	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
5072	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
5073	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
5074	Yijiacun	10135	a³³	a ³³	a ³³	10135
5075	ProtoLalo	10135	a²	a ²	a ²	10135
3666	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
3667	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
3668	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
3669	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
3670	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
3671	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
3672	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
3673	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
4319	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
4320	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
4321	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
4322	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
4323	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
4324	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
4325	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
2353	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2354	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2355	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2356	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2357	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
2358	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2359	ProtoLalo	10159	a¹	a ¹	a ¹	10159
2150	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
2151	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
2152	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
2153	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
2154	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
2155	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
2156	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
2157	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
1325	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
1326	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
1327	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
1328	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
1329	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
1330	Yijiacun	10175	a³³	a ³³	a ³³	10175
1331	ProtoLalo	10175	a²	a ²	a ²	10175
711	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
712	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
713	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
714	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
715	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
4066	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
4067	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
4068	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
4069	Yijiacun	102	so³³	s o ³³	s o ³³	102
4070	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
2954	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
2955	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
2956	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
2957	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
2958	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
2959	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
2960	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
2961	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
1307	Diaocao	10230	vɤ²⁴	v ɤ ²⁴	v ɤ ²⁴	10230
1308	Mangdi	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
1309	Xuzhang	10230	pfʰɤ³⁴	pfʰ ɤ ³⁴	pfʰ ɤ ³⁴	10230
1310	Yangliu	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
1311	ProtoLalo	10230	pʰu³	pʰ u ³	pʰ u ³	10230
2195	Diaocao	10240	swe²¹	s w e ²¹	s w e ²¹	10240
2196	Xuzhang	10240	ɕy²¹	ɕ y ²¹	ɕ y ²¹	10240
2197	Yangliu	10240	swei³³	s w ei ³³	s w ei ³³	10240
2198	ProtoLalo	10240	ʃy¹	ʃ y ¹	ʃ y ¹	10240
2222	Diaocao	1026	xo⁴²	x o ⁴²	x o ⁴²	1026
2223	Qingyun	1026	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1026
2224	Shuizhuping	1026	hã⁵³	h ã ⁵³	h ã ⁵³	1026
2225	Xuzhang	1026	xo³³	x o ³³	x o ³³	1026
2226	Yijiacun	1026	xo̠²¹	x o̠ ²¹	x o̠ ²¹	1026
2227	ProtoLalo	1026	xa̠³	x a̠ ³	x a̠ ³	1026
5364	Diaocao	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
5365	Qingyun	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
5366	Shuizhuping	10276	ti²⁴	t i ²⁴	t i ²⁴	10276
5367	Xuzhang	10276	ti⁴⁵³	t i ⁴⁵³	t i ⁴⁵³	10276
5368	Yijiacun	10276	tɨ²⁴	t ɨ ²⁴	t ɨ ²⁴	10276
5369	ProtoLalo	10276	ti¹	t i ¹	t i ¹	10276
4344	Diaocao	10297	bə³³	b ə ³³	b ə ³³	10297
4345	Mangdi	10297	bi³³	b i ³³	b i ³³	10297
4346	Qingyun	10297	vi³³	v i ³³	v i ³³	10297
4347	ProtoLalo	10297	bo³	b o ³	b o ³	10297
2427	Diaocao	10307	lə²¹	l ə ²¹	l ə ²¹	10307
2428	Mangdi	10307	lo²¹	l o ²¹	l o ²¹	10307
2429	Qingyun	10307	ly²¹	l y ²¹	l y ²¹	10307
2430	ProtoLalo	10307	ly²	l y ²	l y ²	10307
1824	Shuizhuping	10311	ʝi⁴⁴	ʝ i ⁴⁴	ʝ i ⁴⁴	10311
1825	Yangliu	10311	xu³³	x u ³³	x u ³³	10311
1826	ProtoLalo	10311	xi¹	x i ¹	x i ¹	10311
5632	Diaocao	10350	dʑi²⁴	dʑ i ²⁴	dʑ i ²⁴	10350
5633	Mangdi	10350	kʰwai⁵⁵	kʰ w ai ⁵⁵	kʰ w ai ⁵⁵	10350
5634	Qingyun	10350	gɨ⁵⁵	g ɨ ⁵⁵	g ɨ ⁵⁵	10350
5635	Shuizhuping	10350	ɣa²⁴	ɣ a ²⁴	ɣ a ²⁴	10350
