ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6099	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6100	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6101	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6102	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6103	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6104	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6105	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6106	ProtoLalo	10027	ma²	m a ²	m a ²	10027
311	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
312	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
313	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
314	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
315	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
316	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
317	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
318	ProtoLalo	10036	ma²	m a ²	m a ²	10036
3902	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
3903	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
3904	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
3905	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
3906	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
3907	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
3908	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
3909	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
2973	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
2974	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2975	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2976	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
2977	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
2978	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
2979	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
4959	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
