ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
688	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
689	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
690	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
691	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
692	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
693	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
694	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
695	ProtoLalo	10027	ma²	m a ²	m a ²	10027
3772	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
3773	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
3774	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
3775	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
3776	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
3777	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
3778	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
3779	ProtoLalo	10036	ma²	m a ²	m a ²	10036
859	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
860	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
861	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
862	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
863	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
864	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
865	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
866	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
2242	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
2243	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2244	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2245	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
2246	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
2247	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
2248	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
639	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
640	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
641	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
1527	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
1528	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
1529	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
1530	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
1531	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
2431	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
2432	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
2433	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
2434	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
2435	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
2436	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
2437	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
2438	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
3494	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
3495	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
3496	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
3497	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
3498	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
5974	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5975	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5976	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5977	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
5978	Xuzhang	10118	a³³	a ³³	a ³³	10118
5979	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5980	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
5981	ProtoLalo	10118	a¹	a ¹	a ¹	10118
3704	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
3705	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
3706	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
3707	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
3708	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
3709	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
3419	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
3420	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
3421	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
3422	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
3423	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
3424	Yijiacun	10135	a³³	a ³³	a ³³	10135
3425	ProtoLalo	10135	a²	a ²	a ²	10135
5519	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
5520	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
5521	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
5522	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
5523	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
5524	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
5525	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
5526	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
4212	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
4213	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
4214	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
4215	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
4216	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
4217	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
4218	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
1726	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1727	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1728	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1729	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1730	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
1731	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1732	ProtoLalo	10159	a¹	a ¹	a ¹	10159
2153	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
2154	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
2155	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
2156	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
2157	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
2158	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
2159	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
2160	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
427	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
428	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
429	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
430	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
431	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
432	Yijiacun	10175	a³³	a ³³	a ³³	10175
433	ProtoLalo	10175	a²	a ²	a ²	10175
5311	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
5312	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
5313	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
5314	Yijiacun	102	so³³	s o ³³	s o ³³	102
5315	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
166	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
