ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6451	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6452	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6453	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6454	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6455	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6456	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6457	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6458	ProtoLalo	10027	ma²	m a ²	m a ²	10027
2972	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
2973	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
2974	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
2975	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
2976	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
2977	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
2978	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
2979	ProtoLalo	10036	ma²	m a ²	m a ²	10036
1739	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
1740	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
1741	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
1742	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
1743	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
1744	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
1745	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
1746	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
6477	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
6478	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
6479	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
6480	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
6481	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
6482	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
6483	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
1617	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1618	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1619	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
5423	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
5424	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
5425	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
5426	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
5427	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
961	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
962	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
963	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
964	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
1845	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
1846	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
1847	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
1848	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
1849	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
1850	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
1851	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
1852	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
4016	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
4017	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
4018	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
4019	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
4020	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
6238	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6239	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6240	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6241	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
6242	Xuzhang	10118	a³³	a ³³	a ³³	10118
6243	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
6244	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
6245	ProtoLalo	10118	a¹	a ¹	a ¹	10118
6566	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
6567	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
6568	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
6569	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
6570	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
6571	Yijiacun	10135	a³³	a ³³	a ³³	10135
6572	ProtoLalo	10135	a²	a ²	a ²	10135
