ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6046	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6047	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6048	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6049	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6050	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6051	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6052	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6053	ProtoLalo	10027	ma²	m a ²	m a ²	10027
4757	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
4758	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
4759	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
4760	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
4761	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
4762	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
4763	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
4764	ProtoLalo	10036	ma²	m a ²	m a ²	10036
2807	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
2808	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
2809	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
2810	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
2811	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
2812	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
2813	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
2814	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1059	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1060	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1061	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1062	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1063	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1064	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
1065	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
6020	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
6021	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
6022	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
4283	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
4284	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
4285	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
4286	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
4287	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
1757	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
1758	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
1759	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
1760	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
3086	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
3087	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
