ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1660	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
1661	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
1662	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
1663	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
1664	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
1665	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
1666	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
1667	ProtoLalo	10027	ma²	m a ²	m a ²	10027
6246	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
6247	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
6248	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
6249	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
6250	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
6251	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
6252	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
6253	ProtoLalo	10036	ma²	m a ²	m a ²	10036
3387	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
3388	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
3389	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
3390	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
3391	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
3392	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
3393	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
3394	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
6610	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
6611	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
6612	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
6613	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
6614	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
6615	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
6616	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
1099	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1100	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1101	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
1352	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
1353	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
1354	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
1355	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
1356	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
1357	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
1358	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
1359	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
1360	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
1361	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
1362	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
1363	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
1364	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
5934	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
5935	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
5936	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
5937	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
5938	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
4700	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
