ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1934	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
1935	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
1936	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
1937	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
1938	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
1939	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
1940	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
1941	ProtoLalo	10027	ma²	m a ²	m a ²	10027
2237	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
2238	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
2239	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
2240	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
2241	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
2242	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
2243	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
2244	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
5106	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
5107	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
5108	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
5109	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
5110	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
5111	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
5112	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
6598	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
6599	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
6600	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
6016	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
6017	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
6018	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
6019	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
4669	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
4670	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
4671	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
4672	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
4673	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
4674	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
4675	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
4676	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
6731	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
6732	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
6733	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
6734	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
6735	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
2674	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
2675	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
2676	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
2677	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
2678	Xuzhang	10118	a³³	a ³³	a ³³	10118
2679	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
2680	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
2681	ProtoLalo	10118	a¹	a ¹	a ¹	10118
6642	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
6643	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
6644	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
6645	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
6646	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
6647	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
2084	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
2085	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
2086	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
2087	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
2088	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
2089	Yijiacun	10135	a³³	a ³³	a ³³	10135
2090	ProtoLalo	10135	a²	a ²	a ²	10135
6065	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
6066	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
6067	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
6068	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
6069	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
6070	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
6071	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
6072	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
2682	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2683	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2684	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2685	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2686	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
2687	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2688	ProtoLalo	10159	a¹	a ¹	a ¹	10159
1170	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
1171	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
1172	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
1173	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
1174	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
