ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6105	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6106	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6107	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6108	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6109	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6110	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6111	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6112	ProtoLalo	10027	ma²	m a ²	m a ²	10027
3573	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
3574	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
3575	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
3576	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
3577	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
3578	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
3579	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
3580	ProtoLalo	10036	ma²	m a ²	m a ²	10036
120	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
121	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
122	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
123	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
124	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
125	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
126	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
127	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
2218	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
2219	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2220	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2221	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
2222	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
2223	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
2224	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
6042	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
6043	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
6044	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
2800	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
2801	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
2802	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
2803	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
2804	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
