ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
3904	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
3905	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
3906	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
3907	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
3908	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
3909	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
3910	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
3911	ProtoLalo	10036	ma²	m a ²	m a ²	10036
1829	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1830	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1831	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1832	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1833	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1834	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
1835	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
759	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
760	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
761	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
3236	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
3237	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
3238	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
3239	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
3240	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
5649	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
5650	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5651	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5652	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
463	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
464	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
465	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
466	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
