ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
266	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
267	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
268	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
269	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
270	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
271	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
272	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
273	ProtoLalo	10027	ma²	m a ²	m a ²	10027
3587	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
3588	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
3589	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
3590	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
3591	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
3592	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
3593	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
3594	ProtoLalo	10036	ma²	m a ²	m a ²	10036
6390	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
6391	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
6392	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
6393	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
6394	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
6395	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
6396	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
6397	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
700	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
701	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
702	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
703	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
704	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
705	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
706	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5633	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5634	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5635	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
5624	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
5625	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
5626	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
5627	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
5628	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
514	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
515	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
516	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
517	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
4971	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
4972	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
4973	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
4974	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
4975	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
4976	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
4977	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
4978	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
6764	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
6765	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
6766	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
6767	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
6768	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
5711	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5712	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5713	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5714	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
5715	Xuzhang	10118	a³³	a ³³	a ³³	10118
5716	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5717	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
5718	ProtoLalo	10118	a¹	a ¹	a ¹	10118
1775	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
1776	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
1777	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
1778	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
1779	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
1780	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
5448	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
5449	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
5450	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
5451	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
5452	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
5453	Yijiacun	10135	a³³	a ³³	a ³³	10135
5454	ProtoLalo	10135	a²	a ²	a ²	10135
446	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
447	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
448	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
449	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
450	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
451	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
452	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
453	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
2049	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
2050	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
2051	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
2052	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
2053	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
2054	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
2055	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
2661	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2662	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2663	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2664	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2665	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
2666	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2667	ProtoLalo	10159	a¹	a ¹	a ¹	10159
1034	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
1035	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
1036	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
1037	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
1038	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
1039	Yijiacun	10175	a³³	a ³³	a ³³	10175
1040	ProtoLalo	10175	a²	a ²	a ²	10175
1982	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
1983	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
1984	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
