ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2049	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
2050	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
2051	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
2052	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
2053	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
2054	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
2055	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
2056	ProtoLalo	10027	ma²	m a ²	m a ²	10027
5068	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
5069	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
5070	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
5071	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
5072	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
5073	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
5074	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
5075	ProtoLalo	10036	ma²	m a ²	m a ²	10036
4598	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
4599	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
4600	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
4601	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
4602	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
4603	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
4604	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
4605	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
3458	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
3459	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3460	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3461	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
3462	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
3463	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
3464	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
1537	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1538	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
