ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
5258	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
5259	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
5260	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
5261	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
5262	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
5263	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
5264	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
5265	ProtoLalo	10027	ma²	m a ²	m a ²	10027
2101	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
2102	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
2103	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
2104	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
2105	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
2106	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
2107	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
2108	ProtoLalo	10036	ma²	m a ²	m a ²	10036
789	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
790	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
791	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
792	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
793	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
794	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
795	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
796	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
5266	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
5267	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
5268	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
5269	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
5270	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
5271	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
5272	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5592	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5593	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5594	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
809	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
810	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
811	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
812	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
813	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
2698	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
2699	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2700	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2701	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
292	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
