ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1023	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
1024	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
1025	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
1026	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
1027	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
1028	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
1029	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
1030	ProtoLalo	10027	ma²	m a ²	m a ²	10027
1915	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
1916	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
1917	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
1918	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
1919	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
1920	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
1921	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
1922	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5073	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
5074	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
5075	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
5076	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
5077	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
5078	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
5079	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
5080	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
4159	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
4160	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4161	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4162	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
4163	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
4164	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
4165	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
1212	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1213	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1214	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
4922	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
4923	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
4924	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
4925	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
4926	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
1635	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
1636	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
1637	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
1638	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
1639	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
1640	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
1641	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
1642	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
3091	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
3092	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
3093	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
3094	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
3095	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
2252	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
2253	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
2254	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
2255	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
2256	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
2257	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
5571	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
5572	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
5573	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
5574	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
5575	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
5576	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
5577	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
5578	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
5632	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
5633	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
