ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2911	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
2912	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
2913	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
2914	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
2915	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
2916	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
2917	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
2918	ProtoLalo	10027	ma²	m a ²	m a ²	10027
18	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
19	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
20	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
21	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
22	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
23	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
24	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
25	ProtoLalo	10036	ma²	m a ²	m a ²	10036
4642	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
4643	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4644	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4645	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
4646	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
4647	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
4648	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5055	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5056	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5057	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
6109	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
6110	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
6111	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
6112	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
6113	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
5269	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
5270	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5271	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5272	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
2863	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
2864	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
2865	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
2866	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
2867	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
2868	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
2869	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
2870	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
4920	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
4921	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
4922	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
4923	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
4924	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
4262	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4263	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4264	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4265	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
4266	Xuzhang	10118	a³³	a ³³	a ³³	10118
4267	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
4268	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
4269	ProtoLalo	10118	a¹	a ¹	a ¹	10118
5951	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
5952	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
5953	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
5954	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
5955	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
5956	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
3763	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
3764	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
3765	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
3766	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
3767	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
3768	Yijiacun	10135	a³³	a ³³	a ³³	10135
3769	ProtoLalo	10135	a²	a ²	a ²	10135
6733	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
6734	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
6735	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
6736	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
6737	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
