ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
3509	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
3510	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
3511	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
3512	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
3513	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
3514	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
3515	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
3516	ProtoLalo	10027	ma²	m a ²	m a ²	10027
4178	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
4179	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
4180	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
4181	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
4182	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
4183	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
4184	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
4185	ProtoLalo	10036	ma²	m a ²	m a ²	10036
2227	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
2228	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
2229	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
2230	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
2231	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
2232	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
2233	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
2234	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1421	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1422	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1423	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1424	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1425	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1426	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
1427	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
4836	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4837	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4838	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
2697	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
2698	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
2699	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
2700	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
2701	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
2069	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
2070	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2071	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2072	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
3367	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
3368	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
3369	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
3370	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
3371	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
3372	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
3373	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
3374	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
5957	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
5958	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
5959	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
5960	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
5961	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
2297	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
2298	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
2299	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
2300	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
2301	Xuzhang	10118	a³³	a ³³	a ³³	10118
2302	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
2303	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
2304	ProtoLalo	10118	a¹	a ¹	a ¹	10118
6560	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
6561	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
6562	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
6563	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
6564	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
6565	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
5701	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
5702	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
5703	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
5704	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
5705	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
5706	Yijiacun	10135	a³³	a ³³	a ³³	10135
5707	ProtoLalo	10135	a²	a ²	a ²	10135
2844	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
2845	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
2846	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
2847	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
2848	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
2849	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
2850	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
2851	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
6405	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
6406	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
6407	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
6408	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
6409	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
6410	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
6411	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
2599	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2600	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2601	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2602	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2603	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
2604	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2605	ProtoLalo	10159	a¹	a ¹	a ¹	10159
6345	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
6346	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
6347	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
6348	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
6349	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
6350	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
6351	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
6352	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
3080	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
3081	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
3082	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
3083	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
3084	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
5496	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
5497	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
5498	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
5499	Yijiacun	102	so³³	s o ³³	s o ³³	102
5500	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
6502	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
6503	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
6504	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
6505	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
6506	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
6507	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
6508	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
6509	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
4174	Diaocao	10240	swe²¹	s w e ²¹	s w e ²¹	10240
4175	Xuzhang	10240	ɕy²¹	ɕ y ²¹	ɕ y ²¹	10240
4176	Yangliu	10240	swei³³	s w ei ³³	s w ei ³³	10240
4177	ProtoLalo	10240	ʃy¹	ʃ y ¹	ʃ y ¹	10240
3612	Diaocao	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
3613	Qingyun	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
3614	Shuizhuping	10276	ti²⁴	t i ²⁴	t i ²⁴	10276
3615	Xuzhang	10276	ti⁴⁵³	t i ⁴⁵³	t i ⁴⁵³	10276
3616	Yijiacun	10276	tɨ²⁴	t ɨ ²⁴	t ɨ ²⁴	10276
3617	ProtoLalo	10276	ti¹	t i ¹	t i ¹	10276
4941	Diaocao	10297	bə³³	b ə ³³	b ə ³³	10297
4942	Mangdi	10297	bi³³	b i ³³	b i ³³	10297
4943	Qingyun	10297	vi³³	v i ³³	v i ³³	10297
4944	ProtoLalo	10297	bo³	b o ³	b o ³	10297
1643	Diaocao	10307	lə²¹	l ə ²¹	l ə ²¹	10307
1644	Mangdi	10307	lo²¹	l o ²¹	l o ²¹	10307
1645	Qingyun	10307	ly²¹	l y ²¹	l y ²¹	10307
1646	ProtoLalo	10307	ly²	l y ²	l y ²	10307
6613	Shuizhuping	10311	ʝi⁴⁴	ʝ i ⁴⁴	ʝ i ⁴⁴	10311
6614	Yangliu	10311	xu³³	x u ³³	x u ³³	10311
6615	ProtoLalo	10311	xi¹	x i ¹	x i ¹	10311
544	Diaocao	10350	dʑi²⁴	dʑ i ²⁴	dʑ i ²⁴	10350
545	Mangdi	10350	kʰwai⁵⁵	kʰ w ai ⁵⁵	kʰ w ai ⁵⁵	10350
546	Qingyun	10350	gɨ⁵⁵	g ɨ ⁵⁵	g ɨ ⁵⁵	10350
547	Shuizhuping	10350	ɣa²⁴	ɣ a ²⁴	ɣ a ²⁴	10350
548	Xuzhang	10350	go²¹	g o ²¹	g o ²¹	10350
549	Yangliu	10350	ga³³	g a ³³	g a ³³	10350
550	Yijiacun	10350	kʰwɛi²⁴	kʰ w ɛi ²⁴	kʰ w ɛi ²⁴	10350
551	ProtoLalo	10350	ga¹	g a ¹	g a ¹	10350
4477	Diaocao	10351	bə²⁴	b ə ²⁴	b ə ²⁴	10351
4478	Qingyun	10351	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10351
4479	Shuizhuping	10351	by²⁴	b y ²⁴	b y ²⁴	10351
4480	Xuzhang	10351	by²⁴	b y ²⁴	b y ²⁴	10351
4481	Yangliu	10351	bɨ³³	b ɨ ³³	b ɨ ³³	10351
4482	ProtoLalo	10351	by¹	b y ¹	b y ¹	10351
3823	Diaocao	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
3824	Mangdi	10379	tsa²¹	ts a ²¹	ts a ²¹	10379
3825	Qingyun	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
3826	Shuizhuping	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
3827	Xuzhang	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
3828	Yangliu	10379	tʰa²¹	tʰ a ²¹	tʰ a ²¹	10379
3829	Yijiacun	10379	ta³³	t a ³³	t a ³³	10379
3830	ProtoLalo	10379	tʰaŋ²	tʰ a ŋ ²	tʰ a ŋ ²	10379
947	Diaocao	10380	kʰə³³	kʰ ə ³³	kʰ ə ³³	10380
948	Mangdi	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
949	Qingyun	10380	kʰa²¹	kʰ a ²¹	kʰ a ²¹	10380
950	Shuizhuping	10380	kʰe³¹	kʰ e ³¹	kʰ e ³¹	10380
951	Xuzhang	10380	kʰɛ³¹	kʰ ɛ ³¹	kʰ ɛ ³¹	10380
952	Yangliu	10380	kʰɨ⁵³	kʰ ɨ ⁵³	kʰ ɨ ⁵³	10380
953	Yijiacun	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
954	ProtoLalo	10380	kʰy̠¹	kʰ y̠ ¹	kʰ y̠ ¹	10380
3800	Diaocao	1040	kɤ⁵⁵	k ɤ ⁵⁵	k ɤ ⁵⁵	1040
3801	Qingyun	1040	kə⁵⁵	k ə ⁵⁵	k ə ⁵⁵	1040
3802	Xuzhang	1040	kɤ⁴⁴	k ɤ ⁴⁴	k ɤ ⁴⁴	1040
3803	Yangliu	1040	kɤ²¹	k ɤ ²¹	k ɤ ²¹	1040
3804	ProtoLalo	1040	ku²	k u ²	k u ²	1040
2379	Diaocao	1041	xo⁴²	x o ⁴²	x o ⁴²	1041
2380	Qingyun	1041	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1041
2381	Shuizhuping	1041	hã⁵³	h ã ⁵³	h ã ⁵³	1041
2382	Xuzhang	1041	xo³³	x o ³³	x o ³³	1041
2383	ProtoLalo	1041	xa̠³	x a̠ ³	x a̠ ³	1041
4101	Diaocao	10436	sa²¹	s a ²¹	s a ²¹	10436
4102	Mangdi	10436	tsʰa²¹	tsʰ a ²¹	tsʰ a ²¹	10436
4103	Qingyun	10436	sø̤²¹	s ø̤ ²¹	s ø̤ ²¹	10436
4104	Shuizhuping	10436	sa²¹	s a ²¹	s a ²¹	10436
4105	Xuzhang	10436	sa²¹	s a ²¹	s a ²¹	10436
4106	Yijiacun	10436	sa³³	s a ³³	s a ³³	10436
4107	ProtoLalo	10436	sa²	s a ²	s a ²	10436
6472	Shuizhuping	10438	ve²¹	v e ²¹	v e ²¹	10438
6473	Xuzhang	10438	wu²¹	w u ²¹	w u ²¹	10438
6474	ProtoLalo	10438	vy²	v y ²	v y ²	10438
4288	Diaocao	10504	bə²⁴	b ə ²⁴	b ə ²⁴	10504
4289	Mangdi	10504	bɨ⁵⁵	b ɨ ⁵⁵	b ɨ ⁵⁵	10504
4290	Qingyun	10504	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10504
