ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1454	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
1455	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
1456	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
1457	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
1458	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
1459	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
1460	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
1461	ProtoLalo	10027	ma²	m a ²	m a ²	10027
2849	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
2850	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
2851	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
2852	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
2853	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
2854	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
2855	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
2856	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
5245	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5246	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5247	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
66	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
67	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
68	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
69	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
70	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
6107	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
