ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2019	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
2020	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
2021	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
2022	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
2023	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
2024	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
2025	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
2026	ProtoLalo	10027	ma²	m a ²	m a ²	10027
1701	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
1702	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
1703	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
1704	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
1705	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
1706	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
1707	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
1708	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5225	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
5226	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
5227	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
5228	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
5229	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
5230	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
5231	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
5232	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
3215	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
3216	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3217	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3218	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
3219	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
3220	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
3221	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
411	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
412	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
413	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
892	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
893	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
894	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
895	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
896	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
6038	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
6039	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
