ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
4775	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
4776	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
4777	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
4778	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
4779	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
4780	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
4781	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
4782	ProtoLalo	10027	ma²	m a ²	m a ²	10027
4790	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
4791	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
4792	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
4793	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
4794	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
4795	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
4796	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
4797	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5139	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
5140	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
5141	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
5142	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
5143	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
5144	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
5145	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
5146	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
297	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
298	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
299	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
300	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
301	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
302	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
303	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
6639	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
6640	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
6641	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
6642	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
6643	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
5029	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
5030	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5031	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5032	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
5765	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
5766	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
5767	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
5768	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
5769	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
5770	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
5771	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
5772	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
