ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
3683	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
3684	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
3685	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
3686	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
3687	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
3688	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
3689	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
3690	ProtoLalo	10027	ma²	m a ²	m a ²	10027
507	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
508	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
509	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
510	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
511	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
512	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
513	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
514	ProtoLalo	10036	ma²	m a ²	m a ²	10036
1862	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1863	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1864	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1865	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1866	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1867	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
1868	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
6610	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
6611	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
6612	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
6613	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
6614	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
3617	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
3618	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
3619	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
3620	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
3841	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
3842	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
3843	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
3844	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
3845	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
3846	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
3847	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
