ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
166	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
167	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
168	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
169	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
170	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
171	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
172	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
173	ProtoLalo	10027	ma²	m a ²	m a ²	10027
4791	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
4792	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
4793	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
4794	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
4795	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
4796	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
4797	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
4798	ProtoLalo	10036	ma²	m a ²	m a ²	10036
899	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
900	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
901	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
902	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
903	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
904	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
905	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
1519	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1520	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
1521	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
6248	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
6249	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
6250	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
6251	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
6252	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
5133	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
5134	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5135	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5136	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
3755	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
3756	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
3757	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
3758	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
3759	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
3760	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
3761	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
3762	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
6708	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
6709	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
6710	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
6711	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
6712	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
5042	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5043	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5044	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5045	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
5046	Xuzhang	10118	a³³	a ³³	a ³³	10118
5047	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5048	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
5049	ProtoLalo	10118	a¹	a ¹	a ¹	10118
5639	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
5640	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
5641	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
