ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6727	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6728	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6729	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6730	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6731	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6732	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6733	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6734	ProtoLalo	10027	ma²	m a ²	m a ²	10027
1327	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
1328	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
1329	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
1330	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
1331	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
1332	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
1333	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
1334	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5047	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
5048	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
5049	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
5050	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
5051	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
5052	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
5053	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
5054	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
5613	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5614	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5615	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
6235	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
6236	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
6237	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
6238	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
6239	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
4680	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
4681	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
4682	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
4683	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
5783	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
5784	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
5785	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
5786	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
5787	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
5663	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5664	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5665	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5666	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
5667	Xuzhang	10118	a³³	a ³³	a ³³	10118
5668	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5669	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
5670	ProtoLalo	10118	a¹	a ¹	a ¹	10118
2208	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
2209	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
2210	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
2211	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
2212	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
2213	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
3132	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
3133	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
3134	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
3135	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
3136	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
3137	Yijiacun	10135	a³³	a ³³	a ³³	10135
3138	ProtoLalo	10135	a²	a ²	a ²	10135
4739	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
4740	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
4741	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
4742	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
4743	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
4744	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
4745	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
4746	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
2463	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
2464	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
2465	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
2466	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
2467	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
2468	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
2469	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
3531	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
3532	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
3533	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
3534	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
3535	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
3536	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
3537	ProtoLalo	10159	a¹	a ¹	a ¹	10159
6128	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
6129	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
6130	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
6131	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
6132	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
6133	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
6134	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
6135	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
4684	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
4685	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
4686	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
4687	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
4688	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
5255	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
5256	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
5257	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
5258	Yijiacun	102	so³³	s o ³³	s o ³³	102
5259	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
3455	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
3456	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
3457	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
3458	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
3459	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
3460	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
3461	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
3462	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
1643	Diaocao	10230	vɤ²⁴	v ɤ ²⁴	v ɤ ²⁴	10230
1644	Mangdi	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
1645	Xuzhang	10230	pfʰɤ³⁴	pfʰ ɤ ³⁴	pfʰ ɤ ³⁴	10230
1646	Yangliu	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
1647	ProtoLalo	10230	pʰu³	pʰ u ³	pʰ u ³	10230
4508	Diaocao	10240	swe²¹	s w e ²¹	s w e ²¹	10240
4509	Xuzhang	10240	ɕy²¹	ɕ y ²¹	ɕ y ²¹	10240
4510	Yangliu	10240	swei³³	s w ei ³³	s w ei ³³	10240
4511	ProtoLalo	10240	ʃy¹	ʃ y ¹	ʃ y ¹	10240
1964	Diaocao	10297	bə³³	b ə ³³	b ə ³³	10297
1965	Mangdi	10297	bi³³	b i ³³	b i ³³	10297
1966	Qingyun	10297	vi³³	v i ³³	v i ³³	10297
1967	ProtoLalo	10297	bo³	b o ³	b o ³	10297
4303	Diaocao	10307	lə²¹	l ə ²¹	l ə ²¹	10307
4304	Mangdi	10307	lo²¹	l o ²¹	l o ²¹	10307
4305	Qingyun	10307	ly²¹	l y ²¹	l y ²¹	10307
4306	ProtoLalo	10307	ly²	l y ²	l y ²	10307
6033	Shuizhuping	10311	ʝi⁴⁴	ʝ i ⁴⁴	ʝ i ⁴⁴	10311
6034	Yangliu	10311	xu³³	x u ³³	x u ³³	10311
6035	ProtoLalo	10311	xi¹	x i ¹	x i ¹	10311
1885	Diaocao	10350	dʑi²⁴	dʑ i ²⁴	dʑ i ²⁴	10350
1886	Mangdi	10350	kʰwai⁵⁵	kʰ w ai ⁵⁵	kʰ w ai ⁵⁵	10350
1887	Qingyun	10350	gɨ⁵⁵	g ɨ ⁵⁵	g ɨ ⁵⁵	10350
1888	Shuizhuping	10350	ɣa²⁴	ɣ a ²⁴	ɣ a ²⁴	10350
1889	Xuzhang	10350	go²¹	g o ²¹	g o ²¹	10350
1890	Yangliu	10350	ga³³	g a ³³	g a ³³	10350
1891	Yijiacun	10350	kʰwɛi²⁴	kʰ w ɛi ²⁴	kʰ w ɛi ²⁴	10350
1892	ProtoLalo	10350	ga¹	g a ¹	g a ¹	10350
5365	Diaocao	10351	bə²⁴	b ə ²⁴	b ə ²⁴	10351
5366	Qingyun	10351	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10351
5367	Shuizhuping	10351	by²⁴	b y ²⁴	b y ²⁴	10351
5368	Xuzhang	10351	by²⁴	b y ²⁴	b y ²⁴	10351
5369	Yangliu	10351	bɨ³³	b ɨ ³³	b ɨ ³³	10351
5370	ProtoLalo	10351	by¹	b y ¹	b y ¹	10351
3615	Diaocao	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
3616	Mangdi	10379	tsa²¹	ts a ²¹	ts a ²¹	10379
3617	Qingyun	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
3618	Shuizhuping	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
3619	Xuzhang	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
3620	Yangliu	10379	tʰa²¹	tʰ a ²¹	tʰ a ²¹	10379
3621	Yijiacun	10379	ta³³	t a ³³	t a ³³	10379
3622	ProtoLalo	10379	tʰaŋ²	tʰ a ŋ ²	tʰ a ŋ ²	10379
4827	Diaocao	1040	kɤ⁵⁵	k ɤ ⁵⁵	k ɤ ⁵⁵	1040
4828	Qingyun	1040	kə⁵⁵	k ə ⁵⁵	k ə ⁵⁵	1040
4829	Xuzhang	1040	kɤ⁴⁴	k ɤ ⁴⁴	k ɤ ⁴⁴	1040
4830	Yangliu	1040	kɤ²¹	k ɤ ²¹	k ɤ ²¹	1040
