ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2870	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
2871	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
2872	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
2873	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
2874	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
2875	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
2876	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
2877	ProtoLalo	10027	ma²	m a ²	m a ²	10027
1329	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
1330	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
1331	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
1332	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
1333	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
1334	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
1335	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
1336	ProtoLalo	10036	ma²	m a ²	m a ²	10036
752	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
753	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
754	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
755	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
756	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
757	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
758	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
759	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
6459	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
6460	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
6461	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
6462	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
6463	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
6464	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
6465	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
4016	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4017	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4018	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
3333	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
3334	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
3335	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
3336	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
3337	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
225	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
226	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
227	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
228	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
5271	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
5272	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
5273	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
5274	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
5275	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
5276	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
5277	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
5278	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
2564	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
2565	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
2566	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
2567	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
2568	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
126	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
127	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
128	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
129	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
130	Xuzhang	10118	a³³	a ³³	a ³³	10118
131	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
132	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
133	ProtoLalo	10118	a¹	a ¹	a ¹	10118
2407	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
2408	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
2409	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
2410	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
2411	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
2412	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
3338	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
3339	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
3340	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
3341	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
3342	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
3343	Yijiacun	10135	a³³	a ³³	a ³³	10135
3344	ProtoLalo	10135	a²	a ²	a ²	10135
