ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2891	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
2892	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
2893	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
2894	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
2895	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
2896	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
2897	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
2898	ProtoLalo	10027	ma²	m a ²	m a ²	10027
351	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
352	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
353	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
354	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
355	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
356	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
357	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
358	ProtoLalo	10036	ma²	m a ²	m a ²	10036
4411	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
4412	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
4413	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
4414	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
4415	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
4416	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
4417	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
4418	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
4954	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
4955	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4956	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4957	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
4958	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
4959	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
4960	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
4642	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4643	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
4644	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
4199	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
4200	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
4201	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
4202	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
4203	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
2347	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
2348	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2349	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
2350	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
4776	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
4777	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
4778	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
4779	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
4780	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
4781	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
4782	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
4783	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
4210	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
4211	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
4212	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
4213	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
4214	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
5043	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5044	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5045	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5046	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
5047	Xuzhang	10118	a³³	a ³³	a ³³	10118
5048	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5049	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
5050	ProtoLalo	10118	a¹	a ¹	a ¹	10118
4235	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
4236	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
4237	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
4238	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
4239	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
4240	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
3333	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
3334	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
3335	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
3336	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
3337	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
3338	Yijiacun	10135	a³³	a ³³	a ³³	10135
3339	ProtoLalo	10135	a²	a ²	a ²	10135
5310	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
5311	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
5312	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
5313	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
5314	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
