ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2087	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
2088	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
2089	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
2090	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
2091	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
2092	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
2093	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
2094	ProtoLalo	10027	ma²	m a ²	m a ²	10027
3646	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
3647	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
3648	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
3649	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
3650	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
3651	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
3652	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
3653	ProtoLalo	10036	ma²	m a ²	m a ²	10036
1911	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
1912	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
1913	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
1914	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
1915	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
1916	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
1917	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
1918	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
284	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
285	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
286	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
287	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
288	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
289	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
290	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5889	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
