ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1240	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
1241	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
1242	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
1243	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
1244	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
1245	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
1246	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
1247	ProtoLalo	10027	ma²	m a ²	m a ²	10027
3509	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
3510	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
3511	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
3512	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
3513	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
3514	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
3515	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
3516	ProtoLalo	10036	ma²	m a ²	m a ²	10036
6156	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
6157	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
6158	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
6159	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
6160	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
6161	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
6162	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
6608	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
6609	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
6610	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
2817	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
2818	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
