ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6336	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6337	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6338	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6339	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6340	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6341	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6342	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6343	ProtoLalo	10027	ma²	m a ²	m a ²	10027
785	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
786	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
787	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
788	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
789	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
790	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
791	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
792	ProtoLalo	10036	ma²	m a ²	m a ²	10036
4043	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
4044	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
4045	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
4046	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
4047	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
4048	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
4049	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
4050	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
