ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
4150	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
4151	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
4152	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
4153	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
4154	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
4155	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
4156	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
4157	ProtoLalo	10027	ma²	m a ²	m a ²	10027
1841	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
1842	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
1843	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
1844	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
1845	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
1846	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
1847	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
1848	ProtoLalo	10036	ma²	m a ²	m a ²	10036
4827	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
4828	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
4829	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
4830	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
4831	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
4832	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
4833	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
4834	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
4864	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
4865	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4866	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
4867	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
4868	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
