ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6169	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6170	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6171	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6172	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6173	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6174	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6175	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6176	ProtoLalo	10027	ma²	m a ²	m a ²	10027
5615	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
5616	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
5617	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
5618	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
5619	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
5620	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
5621	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
5622	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5545	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
5546	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
5547	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
5548	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
5549	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
5550	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
5551	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
5552	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
2297	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
2298	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2299	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
2300	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
2301	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
2302	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
2303	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
1866	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
1867	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
1868	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
1869	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
1870	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
5683	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
5684	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5685	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
5686	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
3638	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
3639	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
3640	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
3641	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
3642	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
3643	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
3644	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
3645	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
6757	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
6758	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
6759	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
6760	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
6761	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
3526	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3527	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3528	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3529	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
3530	Xuzhang	10118	a³³	a ³³	a ³³	10118
3531	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
3532	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
3533	ProtoLalo	10118	a¹	a ¹	a ¹	10118
2643	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
2644	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
2645	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
2646	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
2647	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
2648	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
5691	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
5692	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
5693	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
5694	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
5695	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
5696	Yijiacun	10135	a³³	a ³³	a ³³	10135
5697	ProtoLalo	10135	a²	a ²	a ²	10135
1208	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
1209	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
1210	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
1211	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
1212	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
1213	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
1214	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
1215	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
1287	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1288	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1289	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1290	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1291	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
1292	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1293	ProtoLalo	10159	a¹	a ¹	a ¹	10159
2838	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
2839	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
2840	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
2841	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
2842	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
