ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
6196	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
6197	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
6198	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
6199	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
6200	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
6201	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
6202	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
6203	ProtoLalo	10027	ma²	m a ²	m a ²	10027
3949	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
3950	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
3951	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
3952	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
3953	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
3954	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
3955	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
3956	ProtoLalo	10036	ma²	m a ²	m a ²	10036
5440	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
5441	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
5442	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
5443	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
5444	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
5445	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
5446	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
5447	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1668	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1669	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1670	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1671	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1672	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1673	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
1674	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5908	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5909	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5910	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
5677	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
5678	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
5679	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
5680	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
5681	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
1130	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
1131	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
1132	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
1133	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
5109	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
5110	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
5111	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
5112	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
5113	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
5114	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
5115	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
5116	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
2933	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
2934	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
2935	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
2936	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
2937	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
488	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
489	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
490	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
