ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2224	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
2225	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
2226	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
2227	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
2228	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
2229	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
2230	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
2231	ProtoLalo	10027	ma²	m a ²	m a ²	10027
4137	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
4138	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
4139	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
4140	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
4141	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
4142	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
4143	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
4144	ProtoLalo	10036	ma²	m a ²	m a ²	10036
2726	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
2727	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
2728	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
2729	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
2730	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
2731	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
2732	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
2733	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
2050	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
2051	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
