ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
4610	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
4611	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
4612	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
4613	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
4614	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
4615	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
4616	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
4617	ProtoLalo	10027	ma²	m a ²	m a ²	10027
1157	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
1158	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
1159	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
1160	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
1161	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
1162	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
1163	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
1164	ProtoLalo	10036	ma²	m a ²	m a ²	10036
3494	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
3495	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
3496	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
3497	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
3498	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
3499	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
3500	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
3501	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
316	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
317	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
318	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
319	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
320	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
321	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
322	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5833	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5834	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5835	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
2891	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
2892	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
2893	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
2894	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
2895	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
3215	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
3216	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
3217	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
3218	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
258	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
259	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
260	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
261	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
262	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
263	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
264	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
