ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
4746	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
4747	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
4748	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
4749	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
4750	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
4751	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
4752	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
4753	ProtoLalo	10027	ma²	m a ²	m a ²	10027
1847	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
1848	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
1849	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
1850	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
1851	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
1852	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
1853	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
1854	ProtoLalo	10036	ma²	m a ²	m a ²	10036
3175	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
3176	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
3177	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
3178	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
3179	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
3180	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
3181	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
3182	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
3457	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
3458	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3459	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3460	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
3461	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
3462	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
3463	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
5408	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5409	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
5410	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
