ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
5949	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
5950	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
5951	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
5952	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
5953	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
5954	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
5955	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
5956	ProtoLalo	10027	ma²	m a ²	m a ²	10027
5680	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
5681	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
5682	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
5683	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
5684	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
5685	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
5686	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
5687	ProtoLalo	10036	ma²	m a ²	m a ²	10036
3029	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
3030	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
3031	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
3032	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
3033	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
3034	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
3035	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
3036	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
1020	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
1021	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1022	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
1023	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
1024	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
1025	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
1026	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
3217	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
3218	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
3219	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
85	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
86	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
87	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
88	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
89	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
4209	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
4210	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
4211	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
4212	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
3007	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
3008	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
3009	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
3010	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
3011	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
3012	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
3013	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
3014	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
957	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
958	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
959	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
960	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
961	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
962	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
5763	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
5764	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
5765	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
5766	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
5767	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
5768	Yijiacun	10135	a³³	a ³³	a ³³	10135
5769	ProtoLalo	10135	a²	a ²	a ²	10135
2786	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
2787	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
2788	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
2789	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
2790	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
2791	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
2792	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
2793	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
5112	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
5113	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
5114	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
5115	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
5116	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
5117	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
5118	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
6421	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
6422	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
6423	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
6424	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
6425	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
6426	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
6427	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
6428	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
4444	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
4445	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
4446	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
4447	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
4448	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
4449	Yijiacun	10175	a³³	a ³³	a ³³	10175
4450	ProtoLalo	10175	a²	a ²	a ²	10175
1336	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
1337	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
1338	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
1339	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
1340	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
3985	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
3986	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
3987	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
3988	Yijiacun	102	so³³	s o ³³	s o ³³	102
3989	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
5002	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
5003	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
5004	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
5005	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
5006	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
5007	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
5008	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
5009	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
3234	Diaocao	10230	vɤ²⁴	v ɤ ²⁴	v ɤ ²⁴	10230
