ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
138	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
139	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
140	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
141	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
142	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
143	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
144	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
145	ProtoLalo	10027	ma²	m a ²	m a ²	10027
2577	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
2578	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
2579	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
2580	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
2581	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
2582	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
2583	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
2584	ProtoLalo	10036	ma²	m a ²	m a ²	10036
6209	Diaocao	10037	dza²⁴	dz a ²⁴	dz a ²⁴	10037
6210	Mangdi	10037	dʒa⁵⁵	dʒ a ⁵⁵	dʒ a ⁵⁵	10037
6211	Qingyun	10037	ɖʐu⁵⁵	ɖʐ u ⁵⁵	ɖʐ u ⁵⁵	10037
6212	Shuizhuping	10037	ɖʐu²⁴	ɖʐ u ²⁴	ɖʐ u ²⁴	10037
6213	Xuzhang	10037	ɖʐa²⁴	ɖʐ a ²⁴	ɖʐ a ²⁴	10037
6214	Yangliu	10037	dzu³³	dz u ³³	dz u ³³	10037
6215	Yijiacun	10037	dza³⁵³	dz a ³⁵³	dz a ³⁵³	10037
6216	ProtoLalo	10037	dʒaŋ¹	dʒ a ŋ ¹	dʒ a ŋ ¹	10037
3190	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
3191	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3192	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
3193	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
3194	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
3195	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
3196	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
2761	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
2762	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
2763	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
2764	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
2765	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
841	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
842	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
843	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
844	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
3944	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
3945	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
3946	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
3947	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
3948	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
3949	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
3950	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
3951	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
1003	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
1004	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
1005	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
1006	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
1007	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
5929	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5930	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5931	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5932	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
5933	Xuzhang	10118	a³³	a ³³	a ³³	10118
5934	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5935	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
5936	ProtoLalo	10118	a¹	a ¹	a ¹	10118
6152	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
6153	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
6154	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
6155	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
6156	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
6157	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
3722	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
3723	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
3724	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
3725	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
3726	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
3727	Yijiacun	10135	a³³	a ³³	a ³³	10135
3728	ProtoLalo	10135	a²	a ²	a ²	10135
6228	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
6229	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
6230	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
6231	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
6232	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
6233	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
6234	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
6235	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
1160	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
1161	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
1162	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
1163	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
1164	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
1165	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
1166	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
1492	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1493	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1494	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1495	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1496	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
1497	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1498	ProtoLalo	10159	a¹	a ¹	a ¹	10159
1152	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
1153	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
1154	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
1155	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
1156	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
1157	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
1158	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
1159	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
4655	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
4656	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
4657	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
4658	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
4659	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
4660	Yijiacun	10175	a³³	a ³³	a ³³	10175
4661	ProtoLalo	10175	a²	a ²	a ²	10175
3317	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
3318	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
3319	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
3320	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
3321	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
1252	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
1253	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
1254	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
