ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1404	Diaocao	10027	ma²¹	m a ²¹	m a ²¹	10027
1405	Mangdi	10027	ma²¹	m a ²¹	m a ²¹	10027
1406	Qingyun	10027	ma̤²¹	m a̤ ²¹	m a̤ ²¹	10027
1407	Shuizhuping	10027	ma²¹	m a ²¹	m a ²¹	10027
1408	Xuzhang	10027	a²¹	a ²¹	a ²¹	10027
1409	Yangliu	10027	m̩²¹	m̩ ²¹	m̩ ²¹	10027
1410	Yijiacun	10027	ma²¹	m a ²¹	m a ²¹	10027
1411	ProtoLalo	10027	ma²	m a ²	m a ²	10027
3074	Diaocao	10036	ma²¹	m a ²¹	m a ²¹	10036
3075	Mangdi	10036	ma²¹	m a ²¹	m a ²¹	10036
3076	Qingyun	10036	ma²¹	m a ²¹	m a ²¹	10036
3077	Shuizhuping	10036	ma²¹	m a ²¹	m a ²¹	10036
3078	Xuzhang	10036	a²¹	a ²¹	a ²¹	10036
3079	Yangliu	10036	m̩²¹	m̩ ²¹	m̩ ²¹	10036
3080	Yijiacun	10036	ma²¹	m a ²¹	m a ²¹	10036
3081	ProtoLalo	10036	ma²	m a ²	m a ²	10036
839	Diaocao	10053	tsɿ⁵⁵	ts ɿ ⁵⁵	ts ɿ ⁵⁵	10053
840	Qingyun	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
841	Shuizhuping	10053	ʈʂʅ⁵⁵	ʈʂ ʅ ⁵⁵	ʈʂ ʅ ⁵⁵	10053
842	Xuzhang	10053	ʈʂʅ³³	ʈʂ ʅ ³³	ʈʂ ʅ ³³	10053
843	Yangliu	10053	tɕʰi³³	tɕʰ i ³³	tɕʰ i ³³	10053
844	Yijiacun	10053	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10053
845	ProtoLalo	10053	tʰa¹	tʰ a ¹	tʰ a ¹	10053
3858	Qingyun	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
3859	Shuizhuping	10073	dzɿ³³	dz ɿ ³³	dz ɿ ³³	10073
3860	ProtoLalo	10073	dzi²	dz i ²	dz i ²	10073
3761	Diaocao	10084	zə²⁴	z ə ²⁴	z ə ²⁴	10084
3762	Qingyun	10084	ʐu⁵⁵	ʐ u ⁵⁵	ʐ u ⁵⁵	10084
3763	Shuizhuping	10084	ʐu²⁴	ʐ u ²⁴	ʐ u ²⁴	10084
3764	Yangliu	10084	zɨ³³	z ɨ ³³	z ɨ ³³	10084
3765	ProtoLalo	10084	ʒu¹	ʒ u ¹	ʒ u ¹	10084
215	Qingyun	10087	ɣɨ⁵⁵	ɣ ɨ ⁵⁵	ɣ ɨ ⁵⁵	10087
216	Shuizhuping	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
217	Xuzhang	10087	ɣɨ³⁴	ɣ ɨ ³⁴	ɣ ɨ ³⁴	10087
218	ProtoLalo	10087	ɣɨ¹	ɣ ɨ ¹	ɣ ɨ ¹	10087
2195	Diaocao	10099	ma²¹	m a ²¹	m a ²¹	10099
2196	Mangdi	10099	mɑ²¹	m ɑ ²¹	m ɑ ²¹	10099
2197	Qingyun	10099	mṳ²¹	m ṳ ²¹	m ṳ ²¹	10099
2198	Shuizhuping	10099	mu²¹	m u ²¹	m u ²¹	10099
2199	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
2200	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
2201	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
2202	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
1840	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
1841	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
1842	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
1843	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
1844	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
1312	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
1313	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
1314	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
1315	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
